dimension,judge,model,beta,theta,optimizer_success,n_comparisons
relevance,anthropic/claude-3-5-haiku-20241022,norwai-mistral-7b__checkpoint-9000-inputs-refs-preds-1000-examples,-0.960545445280264,0.3826840958045932,True,1200
relevance,anthropic/claude-3-5-haiku-20241022,viking-13b__checkpoint-3500-inputs-refs-preds-1000-examples,0.505488329276345,1.6577948726000602,True,1200
relevance,mistral-medium-latest,GPT4o-mini,2.0290670332335945,7.606985981973516,True,1200
relevance,mistral-medium-latest,gemma-2-9b__checkpoint-2500-inputs-refs-preds-1000-examples,0.9886215623726107,2.687527329108308,True,1200
relevance,mistral-medium-latest,llama2-13b-chat-norwegian__checkpoint-5500-gen0-inputs-refs-preds-1000-examples,-0.3722203847388239,0.6892023361090692,True,1200
relevance,mistral-medium-latest,nb-gpt-j-6b__checkpoint-9500-gen0-inputs-refs-preds-1000-examples,-0.9311237720908507,0.39411057096402863,True,1200
relevance,mistral-medium-latest,norskgpt-llama3-8b__checkpoint-8000-gen0-inputs-refs-preds-1000-examples,-1.3179911189155082,0.26767248440813857,True,1200
relevance,mistral-medium-latest,norwai-mistral-7b__checkpoint-9000-inputs-refs-preds-1000-examples,-0.8170121135359807,0.44174958221352295,True,1200
relevance,mistral-medium-latest,viking-13b__checkpoint-3500-inputs-refs-preds-1000-examples,0.4206587936749595,1.5229645446101332,True,1200
consistency,gpt-5-mini,GPT4o-mini,1.036327355047414,2.8188453621201512,True,1200
consistency,gpt-5-mini,gemma-2-9b__checkpoint-2500-inputs-refs-preds-1000-examples,0.5211016118174193,1.683881612221043,True,1200
consistency,gpt-5-mini,llama2-13b-chat-norwegian__checkpoint-5500-gen0-inputs-refs-preds-1000-examples,-0.0873183346275046,0.9163853320130675,True,1200
consistency,gpt-5-mini,nb-gpt-j-6b__checkpoint-9500-gen0-inputs-refs-preds-1000-examples,-0.7904911258850793,0.4536219550813588,True,1200
consistency,gpt-5-mini,norskgpt-llama3-8b__checkpoint-8000-gen0-inputs-refs-preds-1000-examples,-0.5288898008651546,0.5892588012809413,True,1200
consistency,gpt-5-mini,norwai-mistral-7b__checkpoint-9000-inputs-refs-preds-1000-examples,-0.27924179840503416,0.7563569951874312,True,1200
consistency,gpt-5-mini,viking-13b__checkpoint-3500-inputs-refs-preds-1000-examples,0.1285120929179392,1.1371351724903958,True,1200
consistency,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.0324970786133911,2.8080690564482427,True,1200
consistency,google/gemini-2.5-flash-preview-05-20,gemma-2-9b__checkpoint-2500-inputs-refs-preds-1000-examples,0.4456376631599067,1.561485580268209,True,1200
consistency,google/gemini-2.5-flash-preview-05-20,llama2-13b-chat-norwegian__checkpoint-5500-gen0-inputs-refs-preds-1000-examples,-0.1039541439745717,0.9012666249789115,True,1200
consistency,google/gemini-2.5-flash-preview-05-20,nb-gpt-j-6b__checkpoint-9500-gen0-inputs-refs-preds-1000-examples,-1.0095454056055964,0.3643845891177056,True,1200
consistency,google/gemini-2.5-flash-preview-05-20,norskgpt-llama3-8b__checkpoint-8000-gen0-inputs-refs-preds-1000-examples,-0.2954585770891178,0.7441902406106785,True,1200
consistency,google/gemini-2.5-flash-preview-05-20,norwai-mistral-7b__checkpoint-9000-inputs-refs-preds-1000-examples,-0.18101789849765648,0.8344204236901349,True,1200
consistency,google/gemini-2.5-flash-preview-05-20,viking-13b__checkpoint-3500-inputs-refs-preds-1000-examples,0.11184128339364596,1.118335348167102,True,1200
consistency,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.572559846403905,4.818968236850253,True,1200
consistency,anthropic/claude-3-5-haiku-20241022,gemma-2-9b__checkpoint-2500-inputs-refs-preds-1000-examples,0.7837943791901831,2.1897653220170996,True,1200
consistency,anthropic/claude-3-5-haiku-20241022,llama2-13b-chat-norwegian__checkpoint-5500-gen0-inputs-refs-preds-1000-examples,-0.12146209875225766,0.8856246189908645,True,1200
consistency,anthropic/claude-3-5-haiku-20241022,nb-gpt-j-6b__checkpoint-9500-gen0-inputs-refs-preds-1000-examples,-1.0522470819502485,0.34915229313389695,True,1200
consistency,anthropic/claude-3-5-haiku-20241022,norskgpt-llama3-8b__checkpoint-8000-gen0-inputs-refs-preds-1000-examples,-0.9877377231693047,0.3724182519239178,True,1200
consistency,anthropic/claude-3-5-haiku-20241022,norwai-mistral-7b__checkpoint-9000-inputs-refs-preds-1000-examples,-0.6092932466796095,0.5437350198392793,True,1200
consistency,anthropic/claude-3-5-haiku-20241022,viking-13b__checkpoint-3500-inputs-refs-preds-1000-examples,0.4143859249573323,1.513441088882044,True,1200
consistency,mistral-medium-latest,GPT4o-mini,1.4513141954753166,4.268720764021963,True,1200
consistency,mistral-medium-latest,gemma-2-9b__checkpoint-2500-inputs-refs-preds-1000-examples,0.60984060379375,1.840138064377625,True,1200
consistency,mistral-medium-latest,llama2-13b-chat-norwegian__checkpoint-5500-gen0-inputs-refs-preds-1000-examples,-0.07528015511702058,0.927483610648026,True,1200
consistency,mistral-medium-latest,nb-gpt-j-6b__checkpoint-9500-gen0-inputs-refs-preds-1000-examples,-0.9080928220813396,0.4032926418672856,True,1200
consistency,mistral-medium-latest,norskgpt-llama3-8b__checkpoint-8000-gen0-inputs-refs-preds-1000-examples,-0.8407286432543868,0.4313960750425954,True,1200
consistency,mistral-medium-latest,norwai-mistral-7b__checkpoint-9000-inputs-refs-preds-1000-examples,-0.5243817376925546,0.5919212138351847,True,1200
consistency,mistral-medium-latest,viking-13b__checkpoint-3500-inputs-refs-preds-1000-examples,0.2873285588762353,1.3328620652040213,True,1200
newsworthiness,gpt-5-mini,GPT4o-mini,0.9675853771294533,2.6315825022859474,True,1200
newsworthiness,gpt-5-mini,gemma-2-9b__checkpoint-2500-inputs-refs-preds-1000-examples,0.46585741805598546,1.5933797959624576,True,1200
newsworthiness,gpt-5-mini,llama2-13b-chat-norwegian__checkpoint-5500-gen0-inputs-refs-preds-1000-examples,0.21044909547659507,1.2342322236199277,True,1200
newsworthiness,gpt-5-mini,nb-gpt-j-6b__checkpoint-9500-gen0-inputs-refs-preds-1000-examples,-0.18279805050243036,0.8329363498305188,True,1200
newsworthiness,gpt-5-mini,norskgpt-llama3-8b__checkpoint-8000-gen0-inputs-refs-preds-1000-examples,-1.1915633358695694,0.3037460356199303,True,1200
newsworthiness,gpt-5-mini,norwai-mistral-7b__checkpoint-9000-inputs-refs-preds-1000-examples,-0.36526205024704084,0.6940147603073967,True,1200
newsworthiness,gpt-5-mini,viking-13b__checkpoint-3500-inputs-refs-preds-1000-examples,0.09573154595700684,1.1004636004338564,True,1200
newsworthiness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.0472597477297205,2.8498311523319804,True,1200
newsworthiness,google/gemini-2.5-flash-preview-05-20,gemma-2-9b__checkpoint-2500-inputs-refs-preds-1000-examples,0.49210644017552874,1.6357582203314929,True,1200
newsworthiness,google/gemini-2.5-flash-preview-05-20,llama2-13b-chat-norwegian__checkpoint-5500-gen0-inputs-refs-preds-1000-examples,0.02217612087431098,1.0224238387947153,True,1200
newsworthiness,google/gemini-2.5-flash-preview-05-20,nb-gpt-j-6b__checkpoint-9500-gen0-inputs-refs-preds-1000-examples,-0.17313449335519082,0.8410244950317276,True,1200
newsworthiness,google/gemini-2.5-flash-preview-05-20,norskgpt-llama3-8b__checkpoint-8000-gen0-inputs-refs-preds-1000-examples,-1.0718485601221912,0.3423750312508628,True,1200
newsworthiness,google/gemini-2.5-flash-preview-05-20,norwai-mistral-7b__checkpoint-9000-inputs-refs-preds-1000-examples,-0.3876377567021734,0.6786581381046934,True,1200
newsworthiness,google/gemini-2.5-flash-preview-05-20,viking-13b__checkpoint-3500-inputs-refs-preds-1000-examples,0.07107850139999572,1.0736655068056398,True,1200
newsworthiness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.2809893952183113,3.600199984676988,True,1200
newsworthiness,anthropic/claude-3-5-haiku-20241022,gemma-2-9b__checkpoint-2500-inputs-refs-preds-1000-examples,0.5974102584181118,1.8174060885528214,True,1200
newsworthiness,anthropic/claude-3-5-haiku-20241022,llama2-13b-chat-norwegian__checkpoint-5500-gen0-inputs-refs-preds-1000-examples,-0.06876015979150396,0.9335505561899203,True,1200
newsworthiness,anthropic/claude-3-5-haiku-20241022,nb-gpt-j-6b__checkpoint-9500-gen0-inputs-refs-preds-1000-examples,-0.26873361616569635,0.7643468381729387,True,1200
newsworthiness,anthropic/claude-3-5-haiku-20241022,norskgpt-llama3-8b__checkpoint-8000-gen0-inputs-refs-preds-1000-examples,-1.2422369332904175,0.2887376082292435,True,1200
newsworthiness,anthropic/claude-3-5-haiku-20241022,norwai-mistral-7b__checkpoint-9000-inputs-refs-preds-1000-examples,-0.6649312100918678,0.51430890575217,True,1200
newsworthiness,anthropic/claude-3-5-haiku-20241022,viking-13b__checkpoint-3500-inputs-refs-preds-1000-examples,0.3662622657030613,1.4423334676555688,True,1200
newsworthiness,mistral-medium-latest,GPT4o-mini,1.0046448438771685,2.730937191506332,True,1200
newsworthiness,mistral-medium-latest,gemma-2-9b__checkpoint-2500-inputs-refs-preds-1000-examples,0.3220023473202779,1.3798880149925636,True,1200
newsworthiness,mistral-medium-latest,llama2-13b-chat-norwegian__checkpoint-5500-gen0-inputs-refs-preds-1000-examples,0.041289948127854914,1.042154232411427,True,1200
newsworthiness,mistral-medium-latest,nb-gpt-j-6b__checkpoint-9500-gen0-inputs-refs-preds-1000-examples,-0.12444271373111215,0.8829888430538444,True,1200
newsworthiness,mistral-medium-latest,norskgpt-llama3-8b__checkpoint-8000-gen0-inputs-refs-preds-1000-examples,-0.9332995490048823,0.3932540064666936,True,1200
newsworthiness,mistral-medium-latest,norwai-mistral-7b__checkpoint-9000-inputs-refs-preds-1000-examples,-0.39431353433632754,0.6741426562312837,True,1200
newsworthiness,mistral-medium-latest,viking-13b__checkpoint-3500-inputs-refs-preds-1000-examples,0.08411865774702032,1.0877579570599856,True,1200
hygiene,gpt-5-mini,GPT4o-mini,1.464331299993405,4.324650379443279,True,1200
hygiene,gpt-5-mini,gemma-2-9b__checkpoint-2500-inputs-refs-preds-1000-examples,0.8249449163234872,2.281755074409176,True,1200
hygiene,gpt-5-mini,llama2-13b-chat-norwegian__checkpoint-5500-gen0-inputs-refs-preds-1000-examples,-0.3962405307484971,0.6728448365999232,True,1200
hygiene,gpt-5-mini,nb-gpt-j-6b__checkpoint-9500-gen0-inputs-refs-preds-1000-examples,-0.48742812416052783,0.6142040210668663,True,1200
hygiene,gpt-5-mini,norskgpt-llama3-8b__checkpoint-8000-gen0-inputs-refs-preds-1000-examples,-1.5763379745887656,0.2067307670433489,True,1200
hygiene,gpt-5-mini,norwai-mistral-7b__checkpoint-9000-inputs-refs-preds-1000-examples,-0.9095790962363497,0.40269368365508657,True,1200
hygiene,gpt-5-mini,viking-13b__checkpoint-3500-inputs-refs-preds-1000-examples,1.0803095094172481,2.9455910981762874,True,1200
hygiene,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.2637134302029143,3.5385372311223726,True,1200
hygiene,google/gemini-2.5-flash-preview-05-20,gemma-2-9b__checkpoint-2500-inputs-refs-preds-1000-examples,0.7272832442254501,2.0694507713584342,True,1200
hygiene,google/gemini-2.5-flash-preview-05-20,llama2-13b-chat-norwegian__checkpoint-5500-gen0-inputs-refs-preds-1000-examples,-0.40041841663432187,0.670039631647172,True,1200
hygiene,google/gemini-2.5-flash-preview-05-20,nb-gpt-j-6b__checkpoint-9500-gen0-inputs-refs-preds-1000-examples,-0.5804410605623738,0.5596514719287187,True,1200
hygiene,google/gemini-2.5-flash-preview-05-20,norskgpt-llama3-8b__checkpoint-8000-gen0-inputs-refs-preds-1000-examples,-1.2494113806772713,0.2866734887624625,True,1200
hygiene,google/gemini-2.5-flash-preview-05-20,norwai-mistral-7b__checkpoint-9000-inputs-refs-preds-1000-examples,-0.7510590874754657,0.47186654006649564,True,1200
hygiene,google/gemini-2.5-flash-preview-05-20,viking-13b__checkpoint-3500-inputs-refs-preds-1000-examples,0.9903332709210686,2.6921315320143213,True,1200
hygiene,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.7459335224897896,5.731249228958665,True,1200
hygiene,anthropic/claude-3-5-haiku-20241022,gemma-2-9b__checkpoint-2500-inputs-refs-preds-1000-examples,1.0649699727950506,2.900751881280667,True,1200
hygiene,anthropic/claude-3-5-haiku-20241022,llama2-13b-chat-norwegian__checkpoint-5500-gen0-inputs-refs-preds-1000-examples,-0.4521075848396574,0.6362857113463797,True,1200
hygiene,anthropic/claude-3-5-haiku-20241022,nb-gpt-j-6b__checkpoint-9500-gen0-inputs-refs-preds-1000-examples,-0.8540591737037033,0.42568349697144314,True,1200
hygiene,anthropic/claude-3-5-haiku-20241022,norskgpt-llama3-8b__checkpoint-8000-gen0-inputs-refs-preds-1000-examples,-1.6106170867296417,0.19976430413145693,True,1200
hygiene,anthropic/claude-3-5-haiku-20241022,norwai-mistral-7b__checkpoint-9000-inputs-refs-preds-1000-examples,-0.8548090674071722,0.4253643992570305,True,1200
hygiene,anthropic/claude-3-5-haiku-20241022,viking-13b__checkpoint-3500-inputs-refs-preds-1000-examples,0.9606894173953339,2.6134976432107786,True,1200
hygiene,mistral-medium-latest,GPT4o-mini,1.6193442492029515,5.049777834761214,True,1200
hygiene,mistral-medium-latest,gemma-2-9b__checkpoint-2500-inputs-refs-preds-1000-examples,1.0455038197476627,2.8448314449151644,True,1200
hygiene,mistral-medium-latest,llama2-13b-chat-norwegian__checkpoint-5500-gen0-inputs-refs-preds-1000-examples,-0.22309335286000187,0.8000401597713371,True,1200
hygiene,mistral-medium-latest,nb-gpt-j-6b__checkpoint-9500-gen0-inputs-refs-preds-1000-examples,-0.7347490311164848,0.4796258150267527,True,1200
hygiene,mistral-medium-latest,norskgpt-llama3-8b__checkpoint-8000-gen0-inputs-refs-preds-1000-examples,-1.4557438331134738,0.23322681753455368,True,1200
hygiene,mistral-medium-latest,norwai-mistral-7b__checkpoint-9000-inputs-refs-preds-1000-examples,-0.9388596060260794,0.39107355909003305,True,1200
hygiene,mistral-medium-latest,viking-13b__checkpoint-3500-inputs-refs-preds-1000-examples,0.6875977541654262,1.9889318864562575,True,1200
