dimension,judge,model,beta,theta,optimizer_success,n_comparisons
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,0.1349367942217219,1.1444644452992387,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,1.106245454671849,3.0229871186451427,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.48475815824830515,0.6158461160595899,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,0.38260921410157156,1.4661049849529808,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.8992812676697988,0.4068619795367939,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,0.5718316668575855,1.7715088956701628,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.4132797431237012,0.6614772132411939,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,0.33581799560239656,1.3990843621302436,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.6718866653748015,0.5107440650733126,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,-0.2806181190839747,0.7553167214536314,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.49020719810013946,1.6326544678159274,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-500-inputs-refs-preds-1000-examples,-0.022576651090456146,0.977676294367072,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.014935379449130037,0.9851756001361356,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,0.2624928281759984,1.3001671435651276,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.09780698338552796,1.102749915510183,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,0.7657191112538366,2.1505402964727356,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.9334218919324251,0.39320589756322666,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,0.28621672881839255,1.3313809726111736,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.019898798472837598,0.9802978759290603,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,0.35440977214700164,1.4253391311055545,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.2662111654906898,0.7662772990934654,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,-0.6156903332181913,0.5402678017344328,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.27635578238669156,0.758543006505678,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,0.04631542126275168,1.0474047325823297,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.5845871124312898,0.5573359313901376,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,0.3845962254708901,1.4690210483928645,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.34711229673874655,0.7067259607808952,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,-0.3743459272741798,0.6877389630100378,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.3032483510652686,0.7384156872739575,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,0.4384295922394097,1.5502707486717646,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.4039207380447536,0.6676970421446677,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,0.6784745526369107,1.9708689810779563,True,520
relevance,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,0.9021333027547013,2.4648557900345422,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-0.5421098885616008,0.5815200146799819,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,0.5981751784662804,1.8187967907257971,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.06178962369708896,0.9400806366781971,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,0.28691884192316486,1.3323160808769579,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.21722828838313257,0.8047462341168763,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,0.2740654428901298,1.3153008765129683,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.3480772404164302,0.7060443389494123,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,1.3826538026140303,3.985464241171118,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.14512934952156875,0.8649104101271423,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,0.7087773610087884,2.031505941258715,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,0.4049775072156813,1.4992687769482693,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,0.3281424151415736,1.388386685496775,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.7338605282265757,0.4800521533228358,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,0.5408311642910517,1.7174337387141712,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,0.005144879885592313,1.005158137506649,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,0.030632541584496686,1.0311065454876405,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.6819593173663797,0.5056253406917572,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,-0.5563568910864979,0.5732938359008188,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-500-gen1-inputs-refs-preds-1000-examples,-0.19818749255729384,0.8202160543146573,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-500-inputs-refs-preds-1000-examples,0.2876120611176146,1.3332399881554267,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.0737383438067527,0.9289147183345196,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,0.017429999894645776,1.017582788755199,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.591624922229191,1.8069221391662127,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,0.13736366764966257,1.1472452886633278,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.8076784269716865,0.4458920364652261,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,0.5263116870458454,1.6926776562246733,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.05613423374608528,0.9454122211484266,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,0.6430769498275567,1.9023252426148156,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.6684723641690732,0.5124908795289117,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,-0.6378344969249189,0.5284355146451867,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,0.022514305275303403,1.0227696650614269,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-0.06560611159119967,0.9364996680171715,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-1.1096624420091223,0.3296702251139415,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,0.2733726761853297,1.3143899954094056,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.49936655885127845,0.6069149829006667,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,0.10055819094942864,1.1057879866847236,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.026091722157798425,0.9742457255903046,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,0.24813232681530184,1.2816295149257093,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-1.0304895331914556,0.3568322365824528,True,520
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,0.14932362847056535,1.1610486768217345,True,520
relevance,mistral-medium-latest,GPT4o-mini,1.2081186784942486,3.3471816006455946,True,520
relevance,mistral-medium-latest,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-1.1853475596061283,0.3056399329415653,True,520
relevance,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,0.426749043697612,1.5322680811376668,True,520
relevance,mistral-medium-latest,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.11196336633407622,0.89407701021893,True,520
relevance,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,0.5730680896557402,1.7737005843035893,True,520
relevance,mistral-medium-latest,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.5280054347792091,0.5897801522792308,True,520
relevance,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,0.10107928557288393,1.106364357017965,True,520
relevance,mistral-medium-latest,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.6534685012366865,0.520238196947297,True,520
relevance,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.9074025008525453,2.4778778813349556,True,520
relevance,mistral-medium-latest,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.155717857959617,0.855800613642884,True,520
relevance,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,0.5991738782113932,1.8206141299541676,True,520
relevance,mistral-medium-latest,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,0.20439599884724502,1.2267838622750769,True,520
relevance,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,0.38019404969581416,1.46256837284715,True,520
relevance,mistral-medium-latest,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-1.080676291611935,0.339365937682452,True,520
relevance,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,0.2507149138300765,1.284943712428352,True,520
relevance,mistral-medium-latest,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.17178841358940034,0.8421573433680821,True,520
relevance,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,0.03007816162136079,1.0305350790983578,True,520
relevance,mistral-medium-latest,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,0.010963255729104393,1.0110235724381713,True,520
relevance,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,0.5769802053980966,1.7806530969315755,True,520
relevance,mistral-medium-latest,checkpoint-500-gen1-inputs-refs-preds-1000-examples,-0.4555444187866886,0.634102656560833,True,520
relevance,mistral-medium-latest,checkpoint-500-inputs-refs-preds-1000-examples,-0.1857649623309221,0.830468763487471,True,520
relevance,mistral-medium-latest,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.1958222226067341,0.8221583828610369,True,520
relevance,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-0.11279981652513604,0.8933294720157312,True,520
relevance,mistral-medium-latest,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.7457829481554289,2.108091315217826,True,520
relevance,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,0.10704955720482734,1.1129894097567936,True,520
relevance,mistral-medium-latest,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.6050860760252403,0.5460274247464759,True,520
relevance,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,0.2916691411617488,1.3386600368566735,True,520
relevance,mistral-medium-latest,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.4836501533282662,0.6165288547552394,True,520
relevance,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,0.5009043726658297,1.6502130035904738,True,520
relevance,mistral-medium-latest,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.30944961624796097,0.733850744621071,True,520
relevance,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,-0.02044161244153231,0.979765900943313,True,520
relevance,mistral-medium-latest,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.12997572346436215,0.8781167482943385,True,520
relevance,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,0.6064764632648088,1.8339579824969268,True,520
relevance,mistral-medium-latest,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.9166247038521904,0.3998664335137591,True,520
relevance,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.19871821484187646,1.2198381851701003,True,520
relevance,mistral-medium-latest,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.7530201109657353,0.4709421054124404,True,520
relevance,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,-0.19471486420190476,0.8230693111253489,True,520
relevance,mistral-medium-latest,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.30993516024052004,0.7334945142903323,True,520
relevance,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,0.30424533690441746,1.3556015943948367,True,520
relevance,mistral-medium-latest,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.03087970086138281,0.9695922071677271,True,520
relevance,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,0.5669124711905741,1.7628158956004278,True,520
consistency,gpt-5-mini,GPT4o-mini,1.0651751186171667,2.9013470194530755,True,520
consistency,gpt-5-mini,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-1.2260104603957682,0.29346101971864796,True,520
consistency,gpt-5-mini,checkpoint-1000-inputs-refs-preds-1000-examples,0.07229761851054328,1.0749752289861372,True,520
consistency,gpt-5-mini,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,0.15199925158459804,1.164159365156987,True,520
consistency,gpt-5-mini,checkpoint-10000-inputs-refs-preds-1000-examples,0.5815847347723893,1.7888710718557146,True,520
consistency,gpt-5-mini,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-1.089548224699414,0.33636842233045544,True,520
consistency,gpt-5-mini,checkpoint-1500-inputs-refs-preds-1000-examples,0.2346023928966261,1.2644059319936778,True,520
consistency,gpt-5-mini,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.3576141614457684,0.6993428563937717,True,520
consistency,gpt-5-mini,checkpoint-2000-inputs-refs-preds-1000-examples,1.406950570686517,4.0834841024359125,True,520
consistency,gpt-5-mini,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.525995071045706,0.5909670175238025,True,520
consistency,gpt-5-mini,checkpoint-2500-inputs-refs-preds-1000-examples,1.177044257401136,3.2447693122105057,True,520
consistency,gpt-5-mini,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.16243312715299707,0.8500729351220186,True,520
consistency,gpt-5-mini,checkpoint-3000-inputs-refs-preds-1000-examples,0.30076705719966546,1.350894623707209,True,520
consistency,gpt-5-mini,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.8184613768965125,0.4411098344229823,True,520
consistency,gpt-5-mini,checkpoint-3500-inputs-refs-preds-1000-examples,0.31903731198410146,1.3758026578752633,True,520
consistency,gpt-5-mini,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.12959445692112204,0.8784516086629931,True,520
consistency,gpt-5-mini,checkpoint-4000-inputs-refs-preds-1000-examples,0.596398250392071,1.8155677893482978,True,520
consistency,gpt-5-mini,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.396076907343762,0.6729549387703465,True,520
consistency,gpt-5-mini,checkpoint-4500-inputs-refs-preds-1000-examples,0.31683452145734403,1.3727753882583231,True,520
consistency,gpt-5-mini,checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.3595550587288584,1.4326918090076928,True,520
consistency,gpt-5-mini,checkpoint-500-inputs-refs-preds-1000-examples,-0.420252772273209,0.6568807575856552,True,520
consistency,gpt-5-mini,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.15100126728991348,0.8598466089835803,True,520
consistency,gpt-5-mini,checkpoint-5000-inputs-refs-preds-1000-examples,-0.04802659753312333,0.9531084364071661,True,520
consistency,gpt-5-mini,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,-0.22019530421068811,0.8023620779666157,True,520
consistency,gpt-5-mini,checkpoint-5500-inputs-refs-preds-1000-examples,0.5703589993040986,1.7689019720358685,True,520
consistency,gpt-5-mini,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.7850463192194848,0.45609857516634894,True,520
consistency,gpt-5-mini,checkpoint-6000-inputs-refs-preds-1000-examples,0.09139368623381261,1.095700282476539,True,520
consistency,gpt-5-mini,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.18045260999593826,0.8348922453063488,True,520
consistency,gpt-5-mini,checkpoint-6500-inputs-refs-preds-1000-examples,0.9556782704271746,2.6004337822212595,True,520
consistency,gpt-5-mini,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.4505175615231942,0.6372982252103612,True,520
consistency,gpt-5-mini,checkpoint-7000-inputs-refs-preds-1000-examples,0.130963868562736,1.1399265933817109,True,520
consistency,gpt-5-mini,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.2853439410062566,0.7517556502548531,True,520
consistency,gpt-5-mini,checkpoint-7500-inputs-refs-preds-1000-examples,-0.0345838212933407,0.9660073643061556,True,520
consistency,gpt-5-mini,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.7746111320495479,0.46088296877198137,True,520
consistency,gpt-5-mini,checkpoint-8000-inputs-refs-preds-1000-examples,0.06593595963254761,1.0681583097249459,True,520
consistency,gpt-5-mini,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.6173879977967278,0.5393513863275895,True,520
consistency,gpt-5-mini,checkpoint-8500-inputs-refs-preds-1000-examples,-0.4124294694426105,0.6620398890865856,True,520
consistency,gpt-5-mini,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.11633197736091305,0.8901796547466321,True,520
consistency,gpt-5-mini,checkpoint-9000-inputs-refs-preds-1000-examples,-0.33377725077528897,0.7162133004176681,True,520
consistency,gpt-5-mini,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,0.03063045124559749,1.0311043901277719,True,520
consistency,gpt-5-mini,checkpoint-9500-inputs-refs-preds-1000-examples,1.1084844280343078,3.0297630890568112,True,520
consistency,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.6692242205317078,5.308048324579726,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-1.0259929957097853,0.3584403588904997,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,0.23012404773925077,1.2587561460992998,True,520
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,0.06768104934795827,1.070023969203798,True,520
