dimension,judge,model,beta,theta,optimizer_success,n_comparisons
faithfulness,gpt-3.5-turbo,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-0.0797778931625075,0.9233213996099878,True,408
faithfulness,gpt-3.5-turbo,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-0.712177167212821,0.4905749701994976,True,408
faithfulness,gpt-3.5-turbo,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,-0.48110728443065987,0.6180986017890723,True,408
faithfulness,gpt-3.5-turbo,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.31776206026880427,0.7277759346248526,True,408
faithfulness,gpt-3.5-turbo,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.40850036671934076,0.664646228752827,True,408
faithfulness,gpt-3.5-turbo,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.3516050563975931,1.4213470609242944,True,408
faithfulness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.6115686791124666,5.010665191874418,True,408
faithfulness,google/gemini-2.5-flash-preview-05-20,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.2448159867047084,1.2773862355262815,True,408
faithfulness,google/gemini-2.5-flash-preview-05-20,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.9515466157832961,0.3861433459914153,True,408
faithfulness,google/gemini-2.5-flash-preview-05-20,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.018661899041825025,1.0188371205713693,True,408
faithfulness,google/gemini-2.5-flash-preview-05-20,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0.11637673076800592,1.1234190189318356,True,408
faithfulness,google/gemini-2.5-flash-preview-05-20,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-0.8834637389783657,0.4133486972489605,True,408
faithfulness,google/gemini-2.5-flash-preview-05-20,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,-0.21995090126196049,0.8025582015900377,True,408
faithfulness,google/gemini-2.5-flash-preview-05-20,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.4033821040765091,0.6680567833277763,True,408
faithfulness,google/gemini-2.5-flash-preview-05-20,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,0.10202130236810336,1.1074070618695417,True,408
faithfulness,google/gemini-2.5-flash-preview-05-20,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.36489876210502015,1.4403681809250881,True,408
correctness,google/gemma-3-4b,GPT4o-mini,0.47947034816953427,1.6152186720671218,True,408
correctness,google/gemma-3-4b,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.0950801638848705,1.0997470115853971,True,408
correctness,google/gemma-3-4b,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.1971820553539796,0.8210411447692332,True,408
correctness,google/gemma-3-4b,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.48315674732341524,1.621184001350069,True,408
correctness,google/gemma-3-4b,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0.12670047134743734,1.1350769787803079,True,408
correctness,google/gemma-3-4b,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-0.3697137041305264,0.6909321133339533,True,408
correctness,google/gemma-3-4b,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,-0.450642037927416,0.6372189015559342,True,408
correctness,google/gemma-3-4b,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.09929998191104772,0.90547104234451,True,408
correctness,google/gemma-3-4b,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.5249261330715912,0.5915990623584629,True,408
correctness,google/gemma-3-4b,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.45735618166930314,1.5798915124407875,True,408
correctness,gpt-3.5-turbo,GPT4o-mini,1.043836318854911,2.840091638854734,True,408
correctness,gpt-3.5-turbo,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.46322203267119044,1.5891861544936277,True,408
correctness,gpt-3.5-turbo,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.5051964462770528,0.6033870306477888,True,408
correctness,gpt-3.5-turbo,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.44443935829911707,1.5596155651551886,True,408
correctness,gpt-3.5-turbo,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-0.15956925587651516,0.8525109239606168,True,408
correctness,gpt-3.5-turbo,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-0.6929492644884234,0.5000989678290999,True,408
correctness,gpt-3.5-turbo,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,-0.1781615535515475,0.8368072233891348,True,408
correctness,gpt-3.5-turbo,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.4445319633736722,0.6411242754644265,True,408
correctness,gpt-3.5-turbo,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.3866800341008316,0.6793084156852042,True,408
correctness,gpt-3.5-turbo,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.41559080784282376,1.5152657071531614,True,408
correctness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,0.09560244942170133,1.1003215435655327,True,408
correctness,google/gemini-2.5-flash-preview-05-20,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,-0.029676431248395654,0.9707595902050186,True,408
correctness,google/gemini-2.5-flash-preview-05-20,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.07176968446622052,0.9307452362131874,True,408
correctness,google/gemini-2.5-flash-preview-05-20,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,-0.0030984211268996475,0.9969063740260939,True,408
correctness,google/gemini-2.5-flash-preview-05-20,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0.010829049867187857,1.0108878962526877,True,408
correctness,google/gemini-2.5-flash-preview-05-20,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-0.03238599509053415,0.9681328154340507,True,408
correctness,google/gemini-2.5-flash-preview-05-20,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.058824778745657995,1.06058938665517,True,408
correctness,google/gemini-2.5-flash-preview-05-20,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.044144038064794125,0.9568161296033832,True,408
correctness,google/gemini-2.5-flash-preview-05-20,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.08226383041537215,0.9210289311932484,True,408
correctness,google/gemini-2.5-flash-preview-05-20,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.09808212237766907,1.1030533667542406,True,408
completeness,google/gemma-3-4b,GPT4o-mini,0.07177997459349221,1.074418918595639,True,408
completeness,google/gemma-3-4b,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.011335175889489325,1.0113996624207735,True,408
completeness,google/gemma-3-4b,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,0.1311685331905495,1.1401599199097092,True,408
completeness,google/gemma-3-4b,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.6345021043744491,1.8860828352468193,True,408
completeness,google/gemma-3-4b,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0.12410083990839277,1.132130029131657,True,408
completeness,google/gemma-3-4b,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-0.44838404967181617,0.6386593600090125,True,408
completeness,google/gemma-3-4b,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,-0.2962728762859609,0.7435844937585101,True,408
completeness,google/gemma-3-4b,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.18980937366144535,0.8271167891613413,True,408
completeness,google/gemma-3-4b,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.46613769467168314,0.6274208855863255,True,408
completeness,google/gemma-3-4b,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.4277173663345326,1.5337525296029986,True,408
completeness,gpt-3.5-turbo,GPT4o-mini,0.9034710624823141,2.468155381382956,True,408
completeness,gpt-3.5-turbo,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.5624324444778257,1.7549360973312271,True,408
completeness,gpt-3.5-turbo,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.33875840711013105,0.7126546005774985,True,408
completeness,gpt-3.5-turbo,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.6923220906911227,1.9983505008484521,True,408
completeness,gpt-3.5-turbo,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-0.05615234371276445,0.9453950999196364,True,408
completeness,gpt-3.5-turbo,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-0.9360808016699418,0.39216178728597595,True,408
completeness,gpt-3.5-turbo,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,-0.06401917400595958,0.9379870143897026,True,408
completeness,gpt-3.5-turbo,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.3456921348917832,0.7077303390476946,True,408
completeness,gpt-3.5-turbo,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.5209010724895424,0.5939850831424934,True,408
completeness,gpt-3.5-turbo,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.10337833622885995,1.1089108708792357,True,408
completeness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.0796303113186327,2.9435911375647135,True,408
completeness,google/gemini-2.5-flash-preview-05-20,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.3708569302634507,1.4489757539770436,True,408
completeness,google/gemini-2.5-flash-preview-05-20,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.594481577606409,0.5518485823857202,True,408
completeness,google/gemini-2.5-flash-preview-05-20,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.4647318707056989,1.5915873804685945,True,408
completeness,google/gemini-2.5-flash-preview-05-20,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-0.23182160232062032,0.7930875956737505,True,408
completeness,google/gemini-2.5-flash-preview-05-20,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-0.8499801478150326,0.42742341715323817,True,408
completeness,google/gemini-2.5-flash-preview-05-20,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.2815014707126886,1.3251179451878645,True,408
completeness,google/gemini-2.5-flash-preview-05-20,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.3888276362980745,0.677851096869738,True,408
completeness,google/gemini-2.5-flash-preview-05-20,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.1310436662978256,0.8771794703747525,True,408
completeness,google/gemini-2.5-flash-preview-05-20,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,-0.0005659526625096944,0.99943420745849,True,408
newsworthiness,google/gemma-3-4b,GPT4o-mini,-0.058870697874473785,0.9428286710270153,True,408
newsworthiness,google/gemma-3-4b,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.25022716154181746,1.2843171310130126,True,408
newsworthiness,google/gemma-3-4b,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.3757828597175365,0.686751438254626,True,408
newsworthiness,google/gemma-3-4b,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.20098188494863584,1.2226026241133905,True,408
newsworthiness,google/gemma-3-4b,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0.0626436154868006,1.0646473477861154,True,408
newsworthiness,google/gemma-3-4b,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-0.18266590037465227,0.8330464297489573,True,408
newsworthiness,google/gemma-3-4b,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.04913858260403772,1.0503659030963264,True,408
newsworthiness,google/gemma-3-4b,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,0.2860845362209764,1.3312049855346044,True,408
newsworthiness,google/gemma-3-4b,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.03822751094653416,0.9624939380724906,True,408
newsworthiness,google/gemma-3-4b,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,-0.19352881188907134,0.8240460935284405,True,408
newsworthiness,gpt-3.5-turbo,GPT4o-mini,0.5807918170621956,1.7874532065011488,True,408
newsworthiness,gpt-3.5-turbo,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.6797337870405981,1.9733523303353526,True,408
newsworthiness,gpt-3.5-turbo,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.3634946058330798,0.6952424774600189,True,408
newsworthiness,gpt-3.5-turbo,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.4169122914526593,1.5172694296013023,True,408
newsworthiness,gpt-3.5-turbo,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-0.09508548994147348,0.9092951955522812,True,408
newsworthiness,gpt-3.5-turbo,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-0.812895097604961,0.44357202121204536,True,408
newsworthiness,gpt-3.5-turbo,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.05249281205385714,1.053894986710907,True,408
newsworthiness,gpt-3.5-turbo,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.17281626410872597,0.8412921762127713,True,408
newsworthiness,gpt-3.5-turbo,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.25773258159853585,0.772801865916487,True,408
newsworthiness,gpt-3.5-turbo,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,-0.02790666852253365,0.9724791254794464,True,408
newsworthiness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.30169996676761,3.6755396549467316,True,408
newsworthiness,google/gemini-2.5-flash-preview-05-20,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.6007905345824711,1.8235598178276011,True,408
newsworthiness,google/gemini-2.5-flash-preview-05-20,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.4698787844137535,0.625078032890889,True,408
newsworthiness,google/gemini-2.5-flash-preview-05-20,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.32853725037820747,1.3889349777177038,True,408
newsworthiness,google/gemini-2.5-flash-preview-05-20,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-0.23608313594741093,0.7897150174974713,True,408
newsworthiness,google/gemini-2.5-flash-preview-05-20,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-0.763293054650579,0.4661289088625977,True,408
newsworthiness,google/gemini-2.5-flash-preview-05-20,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.13491115505056106,1.1444351025556017,True,408
newsworthiness,google/gemini-2.5-flash-preview-05-20,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.5231410456113745,0.5926560615634876,True,408
newsworthiness,google/gemini-2.5-flash-preview-05-20,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.20495851579532554,0.814681112108415,True,408
newsworthiness,google/gemini-2.5-flash-preview-05-20,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,-0.1685843703604062,0.8448599792709002,True,408
