dimension,judge,model,beta,theta,optimizer_success,n_comparisons
faithfulness,google/gemini-2.5-flash-preview-05-20,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-5.147251084747303,0.005815368730746524,True,24
faithfulness,google/gemini-2.5-flash-preview-05-20,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,-4.4631338217599605,0.011526185618592588,True,24
faithfulness,google/gemini-2.5-flash-preview-05-20,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-7.240299621319629,0.00071709687040754,True,24
faithfulness,google/gemini-2.5-flash-preview-05-20,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-6.4235561575786235,0.0016228747625818974,True,24
faithfulness,google/gemini-2.5-flash-preview-05-20,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,11.344892867412526,84532.62786633852,True,24
faithfulness,google/gemini-2.5-flash-preview-05-20,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-4.510216950000036,0.010996074318686554,True,24
faithfulness,google/gemini-2.5-flash-preview-05-20,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-3.5532233119685372,0.02863220024002022,True,24
faithfulness,google/gemini-2.5-flash-preview-05-20,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,-5.8128996569300355,0.0029887511424848863,True,24
correctness,google/gemma-3-4b,GPT4o-mini,11.497484332202209,98467.7470282709,True,24
correctness,google/gemma-3-4b,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,-5.841683725820314,0.0029039490532495917,True,24
correctness,google/gemma-3-4b,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-4.360919277979789,0.01276664615682705,True,24
correctness,google/gemma-3-4b,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,-4.522004511844525,0.010867218353442993,True,24
correctness,google/gemma-3-4b,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,29.146125379008804,4549895488234.473,True,24
correctness,google/gemma-3-4b,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-5.366484197661645,0.00467052311431371,True,24
correctness,google/gemma-3-4b,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,-5.758296621077214,0.0031564837095960983,True,24
correctness,google/gemma-3-4b,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-6.405975964863604,0.0016516574751749909,True,24
correctness,google/gemma-3-4b,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-4.569336878739595,0.01036483057877215,True,24
correctness,google/gemma-3-4b,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,-3.8189085332243273,0.02195174742644611,True,24
correctness,gpt-3.5-turbo,GPT4o-mini,1.5800415401814902,4.855157491171841,True,24
correctness,gpt-3.5-turbo,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,-1.6895674845561115,0.18459934879830134,True,24
correctness,gpt-3.5-turbo,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.23956125314072318,0.7869730672935523,True,24
correctness,gpt-3.5-turbo,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,2.740948022675089,15.501674071020425,True,24
correctness,gpt-3.5-turbo,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-0.9990818427163308,0.3682173674708729,True,24
correctness,gpt-3.5-turbo,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-2.9763880251046038,0.0509766280358298,True,24
correctness,gpt-3.5-turbo,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,2.522297463109556,12.457183732209113,True,24
correctness,gpt-3.5-turbo,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-2.545367824421997,0.07844419298358091,True,24
correctness,gpt-3.5-turbo,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-1.1701527454530276,0.31031953774686477,True,24
correctness,gpt-3.5-turbo,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,2.7768321494266597,16.068039092360753,True,24
correctness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,45.87186410351202,8.354057396773257e+19,True,24
correctness,google/gemini-2.5-flash-preview-05-20,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,-29.09205288180882,2.3199678483532796e-13,True,24
correctness,google/gemini-2.5-flash-preview-05-20,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,19.169551196055917,211461011.370613,True,24
correctness,google/gemini-2.5-flash-preview-05-20,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,20.213247455384874,600484540.8672787,True,24
correctness,google/gemini-2.5-flash-preview-05-20,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-42.632086389805714,3.0557662425948045e-19,True,24
correctness,google/gemini-2.5-flash-preview-05-20,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-42.63166854771986,3.057043337128828e-19,True,24
correctness,google/gemini-2.5-flash-preview-05-20,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,20.623654238153776,905188926.2402802,True,24
correctness,google/gemini-2.5-flash-preview-05-20,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-15.090318427285034,2.794846606409478e-07,True,24
correctness,google/gemini-2.5-flash-preview-05-20,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,4.315034845403638,74.8162304002694,True,24
correctness,google/gemini-2.5-flash-preview-05-20,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,19.25277440810919,229812520.9321105,True,24
completeness,google/gemma-3-4b,GPT4o-mini,3.2271514648210156,25.207749442952412,True,24
completeness,google/gemma-3-4b,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.7717415289395677,2.1635308263231217,True,24
completeness,google/gemma-3-4b,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,0.5354267017867853,1.708176968933456,True,24
completeness,google/gemma-3-4b,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,1.2644319991281572,3.5410808277827845,True,24
completeness,google/gemma-3-4b,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,3.114733989921082,22.527437031085444,True,24
completeness,google/gemma-3-4b,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,0.8451258753933542,2.328270868137093,True,24
completeness,google/gemma-3-4b,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.6983729816554431,2.010478958820761,True,24
completeness,google/gemma-3-4b,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-15.116016270820044,2.723940050461843e-07,True,24
completeness,google/gemma-3-4b,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,2.4091425895061906,11.124418861353542,True,24
completeness,google/gemma-3-4b,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,2.2498891396684466,9.48668408111806,True,24
completeness,gpt-3.5-turbo,GPT4o-mini,6.142063681793419,465.0122185963478,True,24
completeness,gpt-3.5-turbo,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,-11.796475907601046,7.5310513257775645e-06,True,24
completeness,gpt-3.5-turbo,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,5.553093746023734,258.0346158863469,True,24
completeness,gpt-3.5-turbo,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,8.447696773411975,4664.317374457811,True,24
completeness,gpt-3.5-turbo,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,7.486619588190809,1784.0111947258479,True,24
completeness,gpt-3.5-turbo,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-26.139889982136165,4.4421173073070346e-12,True,24
completeness,gpt-3.5-turbo,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,8.626248642188077,5576.120943344883,True,24
completeness,gpt-3.5-turbo,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-11.79647210664369,7.531079951036895e-06,True,24
completeness,gpt-3.5-turbo,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,5.847470667057551,346.3572189059084,True,24
completeness,gpt-3.5-turbo,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,7.6296448977153295,2058.3189762763504,True,24
completeness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,40.029254361545966,2.4237302539648224e+17,True,24
completeness,google/gemini-2.5-flash-preview-05-20,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,-19.1212144427412,4.963203475259318e-09,True,24
completeness,google/gemini-2.5-flash-preview-05-20,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,7.190007203012655,1326.112757579788,True,24
completeness,google/gemini-2.5-flash-preview-05-20,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,21.197585872475003,1606921176.6117656,True,24
completeness,google/gemini-2.5-flash-preview-05-20,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-34.03823411139639,1.6496155875296144e-15,True,24
completeness,google/gemini-2.5-flash-preview-05-20,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-34.03711616004718,1.65146080874297e-15,True,24
completeness,google/gemini-2.5-flash-preview-05-20,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,22.03606147032109,3716549311.560729,True,24
completeness,google/gemini-2.5-flash-preview-05-20,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-19.122090575868192,4.9588569526229035e-09,True,24
completeness,google/gemini-2.5-flash-preview-05-20,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-5.749363208626789,0.0031848082093146866,True,24
completeness,google/gemini-2.5-flash-preview-05-20,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,21.615109591325044,2439623573.818585,True,24
newsworthiness,google/gemma-3-4b,GPT4o-mini,3.3125958499332073,27.45630549438847,True,24
newsworthiness,google/gemma-3-4b,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.9682060249451667,2.6332162951704086,True,24
newsworthiness,google/gemma-3-4b,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,3.281018827759246,26.602862632468362,True,24
newsworthiness,google/gemma-3-4b,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.5524610736342059,1.737523934535576,True,24
newsworthiness,google/gemma-3-4b,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,1.75124069530941,5.761746815487111,True,24
newsworthiness,google/gemma-3-4b,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,0.8997719283245278,2.4590422093197337,True,24
newsworthiness,google/gemma-3-4b,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,1.0366157938107126,2.8196585436612325,True,24
newsworthiness,google/gemma-3-4b,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-15.381618089360114,2.0885656982324596e-07,True,24
newsworthiness,google/gemma-3-4b,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,1.6449501900031043,5.180751847288152,True,24
newsworthiness,google/gemma-3-4b,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,1.9347577056405318,6.922366601785928,True,24
newsworthiness,gpt-3.5-turbo,GPT4o-mini,1.052338572668625,2.8643417630949175,True,24
newsworthiness,gpt-3.5-turbo,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,19.421879080384702,272154119.7127517,True,24
newsworthiness,gpt-3.5-turbo,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,0.4790822316071829,1.6145919005867373,True,24
newsworthiness,gpt-3.5-turbo,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.45692649607734614,1.5792128016476037,True,24
newsworthiness,gpt-3.5-turbo,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,1.807022394089083,6.0922799890041395,True,24
newsworthiness,gpt-3.5-turbo,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-1.5212412716869295,0.21844057450041393,True,24
newsworthiness,gpt-3.5-turbo,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,2.1985855400289944,9.012257003004995,True,24
newsworthiness,gpt-3.5-turbo,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-21.8825098998401,3.137232463110376e-10,True,24
newsworthiness,gpt-3.5-turbo,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.8518913028271218,0.42660732483512254,True,24
newsworthiness,gpt-3.5-turbo,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,-1.1601918405017824,0.31342604730457524,True,24
newsworthiness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,16.017420046283753,9042263.121028688,True,24
newsworthiness,google/gemini-2.5-flash-preview-05-20,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.9149922087024844,2.4967557988618534,True,24
newsworthiness,google/gemini-2.5-flash-preview-05-20,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.748387219981062,0.4731289907360099,True,24
newsworthiness,google/gemini-2.5-flash-preview-05-20,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,1.503478478762494,4.4973056758581595,True,24
newsworthiness,google/gemini-2.5-flash-preview-05-20,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-0.3752139553882117,0.687142245276382,True,24
newsworthiness,google/gemini-2.5-flash-preview-05-20,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,0.4480174031215558,1.5652059348856417,True,24
newsworthiness,google/gemini-2.5-flash-preview-05-20,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,1.381704871032639,3.9816841021164895,True,24
newsworthiness,google/gemini-2.5-flash-preview-05-20,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-18.425033444668834,9.956567585558577e-09,True,24
newsworthiness,google/gemini-2.5-flash-preview-05-20,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.14991869582298278,0.860777958423609,True,24
newsworthiness,google/gemini-2.5-flash-preview-05-20,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,-0.5670596920418305,0.5671907046451066,True,24
