dimension,judge,model,beta,theta,optimizer_success,n_comparisons
faithfulness,google/gemini-2.5-flash-preview-05-20,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,-0.12501029976121458,0.8824878131240359,True,84
faithfulness,google/gemini-2.5-flash-preview-05-20,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,0.20094540811571315,1.2225580282551027,True,84
faithfulness,google/gemini-2.5-flash-preview-05-20,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,0.6290342841524428,1.8757982162271116,True,84
faithfulness,google/gemini-2.5-flash-preview-05-20,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,-0.44791789038587604,0.6389571464027871,True,84
faithfulness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,16.811218321462345,19999509.804888975,True,84
faithfulness,anthropic/claude-3-5-haiku-20241022,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,-1.3018755969736304,0.27202111229311476,True,84
faithfulness,anthropic/claude-3-5-haiku-20241022,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-2.4906786056956456,0.08285372248556716,True,84
faithfulness,anthropic/claude-3-5-haiku-20241022,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.21009569694743035,1.2337961248303269,True,84
faithfulness,anthropic/claude-3-5-haiku-20241022,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-0.9673963635553093,0.38007131852013454,True,84
faithfulness,anthropic/claude-3-5-haiku-20241022,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-3.5184117610038683,0.029646483497194807,True,84
faithfulness,anthropic/claude-3-5-haiku-20241022,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,-1.8613241188719236,0.15546663770976527,True,84
faithfulness,anthropic/claude-3-5-haiku-20241022,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-3.1670202030348165,0.0421289467613285,True,84
faithfulness,anthropic/claude-3-5-haiku-20241022,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-2.2339395807148854,0.10710564654797504,True,84
faithfulness,anthropic/claude-3-5-haiku-20241022,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,-1.4806677885597246,0.22748572528500455,True,84
faithfulness,mistral-medium-latest,GPT4o-mini,4.778911296612458,118.9747512955486,True,84
faithfulness,mistral-medium-latest,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,2.1144775880470417,8.285256318406013,True,84
faithfulness,mistral-medium-latest,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,0.48954387520956644,1.6315718498373681,True,84
faithfulness,mistral-medium-latest,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,2.7081351627790773,15.00127447929319,True,84
faithfulness,mistral-medium-latest,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,2.0905008360446766,8.088965395403696,True,84
faithfulness,mistral-medium-latest,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-16.9534006464407,4.3374217185417194e-08,True,84
faithfulness,mistral-medium-latest,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,1.5111542830134503,4.53195893957574,True,84
faithfulness,mistral-medium-latest,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,0.14099151640532614,1.1514148798061679,True,84
faithfulness,mistral-medium-latest,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,1.0404550792020797,2.8305048251786977,True,84
faithfulness,mistral-medium-latest,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,2.0792310091270223,7.998315916860872,True,84
correctness,google/gemma-3-4b,GPT4o-mini,0.5801442358037516,1.7862960600178994,True,84
correctness,google/gemma-3-4b,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.5002833595882563,1.6491885178769006,True,84
correctness,google/gemma-3-4b,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,0.05233088932729113,1.053724350976419,True,84
correctness,google/gemma-3-4b,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,-0.3094110120096283,0.7338790749169481,True,84
correctness,google/gemma-3-4b,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0.7813366365364126,2.184390050606118,True,84
correctness,google/gemma-3-4b,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-0.23632120473327278,0.789527033379542,True,84
correctness,google/gemma-3-4b,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,-0.20910031887912617,0.8113138414655979,True,84
correctness,google/gemma-3-4b,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-1.0067758072409776,0.36539518690881584,True,84
correctness,google/gemma-3-4b,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.558242130839945,0.5722140577111623,True,84
correctness,google/gemma-3-4b,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.4057553524472377,1.5004354296960554,True,84
correctness,gpt-3.5-turbo,GPT4o-mini,1.8665657014200772,6.466051871215519,True,84
correctness,gpt-3.5-turbo,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,1.0151927926003559,2.759895433505655,True,84
correctness,gpt-3.5-turbo,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-1.087679370593579,0.33699763360650653,True,84
correctness,gpt-3.5-turbo,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.3165470034029989,1.3723807472855591,True,84
correctness,gpt-3.5-turbo,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0.14438516280729896,1.1553290126050102,True,84
correctness,gpt-3.5-turbo,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-1.4871417123090307,0.2260177569301342,True,84
correctness,gpt-3.5-turbo,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.9250417739824532,2.521973611039049,True,84
correctness,gpt-3.5-turbo,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-1.5953384436397848,0.20283986702129048,True,84
correctness,gpt-3.5-turbo,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.7523595280901691,0.4712533044777292,True,84
correctness,gpt-3.5-turbo,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.6547866204193802,1.9247317750969375,True,84
correctness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,14.20389237155057,1474592.6963432839,True,84
correctness,google/gemini-2.5-flash-preview-05-20,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,-1.1082185059199094,0.3301465916881999,True,84
correctness,google/gemini-2.5-flash-preview-05-20,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-1.8708843483763395,0.15398742305519184,True,84
correctness,google/gemini-2.5-flash-preview-05-20,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,-0.7141718423481755,0.4895974077882521,True,84
correctness,google/gemini-2.5-flash-preview-05-20,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-1.5528468460306204,0.21164459579463302,True,84
correctness,google/gemini-2.5-flash-preview-05-20,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-3.5123622985445735,0.029826372353000556,True,84
correctness,google/gemini-2.5-flash-preview-05-20,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,-2.046811713227207,0.1291460023802904,True,84
correctness,google/gemini-2.5-flash-preview-05-20,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-1.4614315289711115,0.23190405961885147,True,84
correctness,google/gemini-2.5-flash-preview-05-20,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.27361867625197256,0.7606220632237006,True,84
correctness,google/gemini-2.5-flash-preview-05-20,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,-1.6635466118806583,0.18946582535063852,True,84
correctness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,2.6967247377640455,14.831076424402495,True,84
correctness,anthropic/claude-3-5-haiku-20241022,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.40997754970610556,1.5067839569904595,True,84
correctness,anthropic/claude-3-5-haiku-20241022,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.5918840392370575,0.5532838935834652,True,84
correctness,anthropic/claude-3-5-haiku-20241022,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,1.1742705098015684,3.235781611688356,True,84
correctness,anthropic/claude-3-5-haiku-20241022,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0.9153379034879383,2.497619063526521,True,84
correctness,anthropic/claude-3-5-haiku-20241022,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-2.009593908843129,0.13404309733424252,True,84
correctness,anthropic/claude-3-5-haiku-20241022,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,-0.44978035456317045,0.6377682191177011,True,84
correctness,anthropic/claude-3-5-haiku-20241022,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-1.7899576233213623,0.1669672450344102,True,84
correctness,anthropic/claude-3-5-haiku-20241022,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.7189510331657822,0.48726311082101503,True,84
correctness,anthropic/claude-3-5-haiku-20241022,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.36385625837084357,1.438867374152142,True,84
correctness,mistral-medium-latest,GPT4o-mini,2.06315767008272,7.870783951275446,True,84
correctness,mistral-medium-latest,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.6291245378252626,1.8759675215456935,True,84
correctness,mistral-medium-latest,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-1.2115318270459503,0.2977408424527333,True,84
correctness,mistral-medium-latest,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,1.1943784986905523,3.301505242911829,True,84
correctness,mistral-medium-latest,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0.6867277215281036,1.9872022033511136,True,84
correctness,mistral-medium-latest,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-3.2523053592741102,0.038684922309248186,True,84
correctness,mistral-medium-latest,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.15430816985432205,1.166850419500814,True,84
correctness,mistral-medium-latest,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.2689046034534077,0.7642161557530434,True,84
correctness,mistral-medium-latest,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.7090218482492676,0.49212533536803005,True,84
correctness,mistral-medium-latest,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.7140670400417743,2.0422804273049118,True,84
completeness,google/gemma-3-4b,GPT4o-mini,0.3343427260796409,1.3970218573603157,True,84
completeness,google/gemma-3-4b,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.5768020849041979,1.7803359543681212,True,84
completeness,google/gemma-3-4b,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.19228722407164045,0.825069854532248,True,84
completeness,google/gemma-3-4b,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.06153727889404448,1.0634701407805458,True,84
completeness,google/gemma-3-4b,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0.041088179031316285,1.0419439791055227,True,84
completeness,google/gemma-3-4b,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,0.12758750831528967,1.1360842807128217,True,84
completeness,google/gemma-3-4b,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,-0.29763312482422,0.742573721644299,True,84
completeness,google/gemma-3-4b,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.44494658230378703,0.6408585083031182,True,84
completeness,google/gemma-3-4b,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.3959699943516074,0.6730268902426407,True,84
completeness,google/gemma-3-4b,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.18947914832676577,1.2086199219790044,True,84
completeness,gpt-3.5-turbo,GPT4o-mini,0.7361202304088178,2.0878195218913738,True,84
completeness,gpt-3.5-turbo,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,1.4317787783188571,4.186138786179742,True,84
completeness,gpt-3.5-turbo,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-1.4365193259813647,0.23775386384341776,True,84
completeness,gpt-3.5-turbo,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.23789663019852647,1.2685780533855666,True,84
completeness,gpt-3.5-turbo,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0.4498001390902959,1.5679987725106217,True,84
completeness,gpt-3.5-turbo,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-1.4547230594604437,0.23346501087513352,True,84
completeness,gpt-3.5-turbo,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,1.33252531075417,3.790603763476741,True,84
completeness,gpt-3.5-turbo,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-1.562507750932944,0.20960976247358812,True,84
completeness,gpt-3.5-turbo,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.5395834959701092,0.582991019922837,True,84
completeness,gpt-3.5-turbo,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.8052125435741943,2.2371719448129395,True,84
completeness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.506989843567045,4.5131251143794495,True,84
completeness,google/gemini-2.5-flash-preview-05-20,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.9808694270060652,2.666773799470199,True,84
completeness,google/gemini-2.5-flash-preview-05-20,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.9284900779470591,0.39514990571093583,True,84
completeness,google/gemini-2.5-flash-preview-05-20,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.8676865191869775,2.3813951637435786,True,84
completeness,google/gemini-2.5-flash-preview-05-20,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0.2651764544127173,1.3036609922188285,True,84
completeness,google/gemini-2.5-flash-preview-05-20,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-1.3494038437056441,0.2593948544354778,True,84
completeness,google/gemini-2.5-flash-preview-05-20,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.08057274786337731,1.0839076957431277,True,84
completeness,google/gemini-2.5-flash-preview-05-20,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.6176836827373506,0.5391919318202585,True,84
completeness,google/gemini-2.5-flash-preview-05-20,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-1.2093190287801603,0.2984004123510004,True,84
completeness,google/gemini-2.5-flash-preview-05-20,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.4036016411340331,1.4972074023037025,True,84
completeness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,2.3825519074877657,10.832511188416646,True,84
completeness,anthropic/claude-3-5-haiku-20241022,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,1.2366379711649587,3.4440151005936945,True,84
completeness,anthropic/claude-3-5-haiku-20241022,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-1.1113473643500864,0.32911522408461547,True,84
completeness,anthropic/claude-3-5-haiku-20241022,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.8367614670254473,2.308877479982672,True,84
completeness,anthropic/claude-3-5-haiku-20241022,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,1.3569095783440412,3.8841710081862546,True,84
completeness,anthropic/claude-3-5-haiku-20241022,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-2.72315915872255,0.06566697399984335,True,84
completeness,anthropic/claude-3-5-haiku-20241022,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,-0.2701243037949328,0.7632846092661426,True,84
completeness,anthropic/claude-3-5-haiku-20241022,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-1.3562871356459816,0.2576154948756913,True,84
completeness,anthropic/claude-3-5-haiku-20241022,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.798816869486739,0.44986089353407316,True,84
completeness,anthropic/claude-3-5-haiku-20241022,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.44687390797807613,1.5634171524274962,True,84
completeness,mistral-medium-latest,GPT4o-mini,2.0596822171346965,7.843476891675435,True,84
completeness,mistral-medium-latest,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,1.2398197362292191,3.4549905989909093,True,84
completeness,mistral-medium-latest,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-1.3121249744348047,0.2692473044200356,True,84
completeness,mistral-medium-latest,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,1.188474803392411,3.28207158357849,True,84
completeness,mistral-medium-latest,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0.7078697525572186,2.0296629657735905,True,84
completeness,mistral-medium-latest,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-3.264185813279232,0.038228047184810224,True,84
completeness,mistral-medium-latest,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,-0.29177844701672484,0.746934003099509,True,84
completeness,mistral-medium-latest,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,0.08308202324387337,1.0866309338871039,True,84
completeness,mistral-medium-latest,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.5271901940642119,0.5902611611146189,True,84
completeness,mistral-medium-latest,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.11635089623755368,1.123389996303875,True,84
newsworthiness,google/gemma-3-4b,GPT4o-mini,0.9169963553959075,2.5017646813314887,True,84
newsworthiness,google/gemma-3-4b,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,-0.08958599837887249,0.9143096325970272,True,84
newsworthiness,google/gemma-3-4b,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.1260364413209356,0.8815827201592147,True,84
newsworthiness,google/gemma-3-4b,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,-0.44438574326408276,0.6412180275803007,True,84
newsworthiness,google/gemma-3-4b,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0.417950434829025,1.5188453907050559,True,84
newsworthiness,google/gemma-3-4b,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-0.631251467876514,0.5319256963678576,True,84
newsworthiness,google/gemma-3-4b,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.31562074040533916,1.3711101503249665,True,84
newsworthiness,google/gemma-3-4b,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.3863819280776499,0.6795109518026363,True,84
newsworthiness,google/gemma-3-4b,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.2569803188037525,0.7733834347268187,True,84
newsworthiness,google/gemma-3-4b,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.2840543670915353,1.3285051557508532,True,84
newsworthiness,gpt-3.5-turbo,GPT4o-mini,0.4329999541354401,1.5418761499831597,True,84
newsworthiness,gpt-3.5-turbo,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.8775347833474335,2.4049636361691653,True,84
newsworthiness,gpt-3.5-turbo,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.731359167391,0.48125444002775686,True,84
newsworthiness,gpt-3.5-turbo,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.07866928199850154,1.0818464767959053,True,84
newsworthiness,gpt-3.5-turbo,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-0.20352351192489027,0.8158510218692184,True,84
newsworthiness,gpt-3.5-turbo,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-1.1883651517683804,0.30471902643438253,True,84
newsworthiness,gpt-3.5-turbo,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.8987790649548145,2.4566019280189435,True,84
newsworthiness,gpt-3.5-turbo,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.04081755733864434,0.9600042597037969,True,84
newsworthiness,gpt-3.5-turbo,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.3309925782414892,0.7182104994056764,True,84
newsworthiness,gpt-3.5-turbo,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.20707488222821485,1.2300746790649495,True,84
newsworthiness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,0.8223383970372163,2.27581538012786,True,84
newsworthiness,google/gemini-2.5-flash-preview-05-20,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,1.2203130901797206,3.3882483948702475,True,84
newsworthiness,google/gemini-2.5-flash-preview-05-20,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.6107661611744536,0.5429347341680696,True,84
newsworthiness,google/gemini-2.5-flash-preview-05-20,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.57580848057875,1.7785678833900571,True,84
newsworthiness,google/gemini-2.5-flash-preview-05-20,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-0.10707329784769193,0.8984598154060185,True,84
newsworthiness,google/gemini-2.5-flash-preview-05-20,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-0.6742018250017227,0.5095629787633839,True,84
newsworthiness,google/gemini-2.5-flash-preview-05-20,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.12344123753686964,1.1313835197063284,True,84
newsworthiness,google/gemini-2.5-flash-preview-05-20,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.47967895123829385,0.6189820833409735,True,84
newsworthiness,google/gemini-2.5-flash-preview-05-20,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.8354930527550605,0.43366061115356785,True,84
newsworthiness,google/gemini-2.5-flash-preview-05-20,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,-0.03468791731533405,0.9659068120159526,True,84
newsworthiness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.5641856806687735,4.778781896543725,True,84
newsworthiness,anthropic/claude-3-5-haiku-20241022,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,1.184385444024603,3.2686774188446046,True,84
newsworthiness,anthropic/claude-3-5-haiku-20241022,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.4697290889446788,0.6251716112441839,True,84
newsworthiness,anthropic/claude-3-5-haiku-20241022,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,-0.07815770336453931,0.9248185680428846,True,84
newsworthiness,anthropic/claude-3-5-haiku-20241022,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0.1669119039559901,1.1816501620182074,True,84
