dimension,judge,model,beta,theta,optimizer_success,n_comparisons
faithfulness,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,-0.008800340532822526,0.9912382691215442,True,100
faithfulness,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,0.4719318545961937,1.6030881369158552,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,0.6797850505604993,1.9734534939147892,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,0.43343079256305916,1.5425405926026305,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,-1.5525430746427884,0.21170889713318367,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,0.15253384868039876,1.1647818877572103,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,0.1831345265733118,1.2009759603946293,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,-0.09205927904129507,0.9120510824288043,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,-1.1588160227452584,0.313857561199987,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,-0.1535166936186626,0.8576864461888537,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,0.10935586685932674,1.1155592702858415,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-0.1922415713280946,0.8251075220945316,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,0.262298266017795,1.2999142048466,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,-0.14593849055394492,0.8642108586810356,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,0.061277593687310006,1.06319400917238,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,0.7216311135592636,2.057786958938967,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-0.58275294298436,0.5583591179891203,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,0.0860719713130843,1.0898847659201796,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,0.5036832317103099,1.6548050903466984,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,0.6846658133900454,1.9831089963146835,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.761779381925371,5.822789147574475,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,0.7045339293395343,2.0229036491389505,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,-0.7794680867850983,0.45864990838071545,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,0.02249640383172813,1.0227513561718555,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,0.15987019233659372,1.1733585501740835,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,-0.9738290042929623,0.3776343028997936,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,-0.34683262008441584,0.7069236431754219,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,-0.007858860378198163,0.9921719397276337,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,-1.2421874678144387,0.28875189112571975,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-2.1266635613369496,0.11923444936831837,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,-0.5997392820000487,0.5489547398201869,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,1.4396641154587548,4.2192783885777985,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,0.2058105249406057,1.2285204079642214,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,1.4931490082825625,4.45108999233535,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-0.16308237528871916,0.8495212059776026,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,0.20086485240814156,1.222459548194708,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,0.9340202179773399,2.544718966013865,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,-0.6825273685197959,0.5053382011964629,True,100
faithfulness,mistral-medium-latest,GPT4o-mini,1.681980864004413,5.376194941506787,True,100
faithfulness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,1.1213041647643418,3.0688538857083154,True,100
faithfulness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,-1.3252204249798958,0.26574437593384576,True,100
faithfulness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,-1.4060464229442997,0.2451104330270161,True,100
faithfulness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,0.33347986523273154,1.3958169418093072,True,100
faithfulness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,-1.1736225836798806,0.309244645082535,True,100
faithfulness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-0.7561988507602575,0.46944747977257223,True,100
faithfulness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,-0.18736975233848696,0.8291371043166877,True,100
faithfulness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-0.08535297209333215,0.9181881324093499,True,100
faithfulness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-0.8324384957712943,0.43498727735919507,True,100
faithfulness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-0.04702236792225056,0.9540660568763162,True,100
faithfulness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,0.31724884769080086,1.3733442829601836,True,100
faithfulness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,0.6962882772667259,2.0062920702407316,True,100
faithfulness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,0.23030725575354172,1.2589867814397795,True,100
faithfulness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,-0.28127575339333966,0.7548201625581457,True,100
faithfulness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,-0.19201349154195202,0.8252957339045544,True,100
faithfulness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,1.2652384302320447,3.5439376172508092,True,100
faithfulness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,0.6407134104803878,1.8978343313661412,True,100
correctness,gpt-3.5-turbo,GPT4o-mini,1.629437527281719,5.101004735469279,True,100
correctness,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,-0.9708059709719823,0.3787776312697703,True,100
correctness,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,0.2826065463090319,1.3265831101012593,True,100
correctness,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,-1.025114290552421,0.3587554607029833,True,100
correctness,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,-0.07397217937175427,0.9286975304306373,True,100
correctness,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,-0.11749641439234648,0.8891436998611877,True,100
correctness,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,-0.5733616391928229,0.5636275380361806,True,100
correctness,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,0.1479333442396613,1.1594356107250394,True,100
correctness,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,-0.8944608728148498,0.4088279494985663,True,100
correctness,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,0.6280062213560256,1.873870768805678,True,100
correctness,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,0.0729182905203305,1.0756426431231945,True,100
correctness,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,0.8908637095099745,2.4372338044854702,True,100
correctness,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,-0.24175050142933863,0.7852520723827415,True,100
correctness,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,0.820065691088501,2.2706489940372476,True,100
correctness,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,-0.8531285375913251,0.42607983780210773,True,100
correctness,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,0.27252784191106527,1.3132800226290775,True,100
correctness,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,0.09387294723832129,1.0984201797339082,True,100
correctness,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,-0.08814171313779284,0.9156311105710188,True,100
correctness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,2.1556669147928864,8.633646165723519,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,0.4438288086107618,1.558663632988444,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,-0.3978647358780134,0.671752885581223,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,0.7945612803325113,2.2134696910673273,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,-0.1315438044374262,0.8767408691560847,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,-0.04201587140969876,0.9588545620781191,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,-1.0720532756413714,0.3423049489422988,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,-0.6212465509543406,0.537274280222044,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,-0.6286642565579719,0.5333036823519437,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-1.501174503138896,0.22286824691401927,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,-0.05214725473860149,0.9491890839608542,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,0.4786442946111189,1.6138849658676573,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,-0.7460642426876536,0.47422933618227703,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,1.0087450857382216,2.742157682141668,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-0.3146997410154544,0.7300080328358953,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,0.8353655783398617,2.305656792415589,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,0.45324071598630655,1.573402884160176,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,-0.6625784419522369,0.5155203799596662,True,100
correctness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.6101190809110004,5.00340700262416,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,-0.026654560158856366,0.97369753735863,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,0.3845058637838472,1.4688883111699,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,-0.05814829754734485,0.9435100168399801,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,-0.37275343211866674,0.688835056507036,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,-0.5580998524741736,0.5722954771841423,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,-0.14238483110793387,0.8672874330734502,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,0.45069470467933503,1.5694020778369104,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,-1.3291025489000858,0.2647147232481851,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-1.2667901376369424,0.28173450091514923,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,-0.8263171383687646,0.43765815631174715,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,1.3469085225579027,3.8455188008605514,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,-0.1414040011577451,0.868138511876791,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,1.1096198689041579,3.0332051596581078,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-0.219524793123842,0.8029002510409009,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,-0.17051295350085738,0.8432321667492738,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,0.24944177844197446,1.2833088460402928,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,-0.03959727318300654,0.9611764527501003,True,100
correctness,mistral-medium-latest,GPT4o-mini,0.8851920865070239,2.4234498587974476,True,100
correctness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,1.526784047865894,4.603348842508729,True,100
correctness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,-1.5668173286670335,0.2087083765997091,True,100
correctness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,-0.9227603940669814,0.39742048840463556,True,100
correctness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-0.21566108385281424,0.8060084248579227,True,100
correctness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,-1.0672166001508279,0.3439645772054465,True,100
correctness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,0.07392143752786484,1.0767222122145403,True,100
correctness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,-0.16098772207770884,0.8513025232692125,True,100
correctness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-0.038021965481156106,0.9626917946704819,True,100
correctness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-1.416310549853725,0.24260745584780724,True,100
correctness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-0.3788787253787472,0.6846286357103769,True,100
correctness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,0.5729782310068443,1.7735412091262643,True,100
correctness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,1.2321564043404591,3.4286150507271946,True,100
correctness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,1.506220335865787,4.509653565710217,True,100
correctness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,-1.6482401926340753,0.19238817702088196,True,100
correctness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,-0.1516465701455546,0.8592919264997335,True,100
correctness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,2.014741391821297,7.498787882551878,True,100
correctness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,-0.24545280262654423,0.782350207798076,True,100
completeness,gpt-3.5-turbo,GPT4o-mini,3.4422571265142663,31.25743058114706,True,100
completeness,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,-0.9088912437674814,0.4029707727868829,True,100
completeness,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,-0.5516914711600132,0.5759747412985474,True,100
completeness,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,-1.2187771684799227,0.2955914044991394,True,100
completeness,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,-0.6697171479458088,0.511853336080542,True,100
completeness,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,-0.2788981093058158,0.7566169915181876,True,100
completeness,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,-0.10206160468112246,0.9029739225348272,True,100
completeness,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,-0.5128063281238409,0.5988127535655325,True,100
completeness,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,-1.13766935212686,0.32056527663008744,True,100
completeness,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,-0.1479994406077405,0.8624315973794704,True,100
completeness,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,1.0745541415450304,2.928686829609016,True,100
completeness,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,0.6193886294075184,1.857791895246716,True,100
completeness,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,0.47138147111239004,1.6022060664429916,True,100
completeness,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,0.783220702699631,2.1885094653941843,True,100
completeness,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,-0.9928819179232429,0.37050737907106157,True,100
completeness,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,-0.32437119219553967,0.7229818273543122,True,100
completeness,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,0.41669796190102293,1.5169442687717765,True,100
completeness,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,0.038264943137532814,1.0390064740504097,True,100
completeness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,2.7117081285365807,15.054969387237536,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,0.14780819082215002,1.1592905124759332,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,-1.3766869896567715,0.2524134176019845,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,-1.040589478134414,0.35324638955020093,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,-0.16491851452913853,0.8479627979206674,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,-0.07097582522766421,0.9314844102789582,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,-0.2817651878076206,0.7544508179863416,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,-0.3016082951477306,0.7396277239237375,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,-1.4978067391871197,0.2236200798493036,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-1.0823891341506147,0.33878515480501287,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,-0.09812725659059085,0.9065335340464997,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,-0.04982274409060672,0.9513980504819298,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,0.15541270035573174,1.1681399534134036,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,1.5009286441901977,4.485852897913417,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-0.5306576801408678,0.588217983149608,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,0.22521996523034815,1.2525982139454543,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,1.4890828008547863,4.433027684578705,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,0.26518741467334106,1.3036752807613712,True,100
completeness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.631614378182336,5.1121209570104895,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,0.18859413616404974,1.2075507518320294,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,-0.18983553365961514,0.827095152070665,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,-0.25770838713209154,0.7728205636714902,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,-0.11596788181699647,0.8905038242029567,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,-0.34290367846985137,0.7097065682906577,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,-0.11343377662905829,0.892763316249861,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,-0.022460430098469653,0.9777899274789936,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,-1.1246233934280463,0.3247747566371855,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-1.0487524821959116,0.3503745751009412,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,-0.7955483492311135,0.4513336785795054,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,1.0238421234577966,2.7838702156892072,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,0.12520951602052688,1.133385890694004,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,0.8139335822336075,2.2567677314389916,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-0.45731362115118523,0.632981792451594,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,-0.1986570627139106,0.8198309957466545,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,0.7805338940437081,2.1826372515091386,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,0.10347696642422455,1.1090202483689453,True,100
completeness,mistral-medium-latest,GPT4o-mini,-0.1903964026798194,0.8266313900901285,True,100
completeness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,0.3641840701640954,1.4393391291655182,True,100
completeness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,-0.4046474933790783,0.6672119660447483,True,100
completeness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,-0.09786433383759671,0.9067719136752936,True,100
completeness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-0.08631603146689232,0.9173042883871891,True,100
completeness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,-0.9130936104452787,0.40128089506902254,True,100
completeness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-0.6353245380736632,0.5297635319797227,True,100
completeness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,-0.03692353157139053,0.9637498289663937,True,100
completeness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,0.20735875716513935,1.230423916004343,True,100
completeness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-1.1884721129588514,0.30468643506759274,True,100
