dimension,judge,model,beta,theta,optimizer_success,n_comparisons
hygiene,mistral-medium-latest,GPT4o-mini,3.8873362161171214,48.7807718681123,True,135
hygiene,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,-1.1522252597320013,0.3159329537032525,True,135
hygiene,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,0.003441869731907854,1.0034477997670512,True,135
hygiene,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,0.21015343794577745,1.2338673675071232,True,135
hygiene,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,-0.3611253342073799,0.696891648630615,True,135
hygiene,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,0.34484967638499064,1.4117776801912802,True,135
hygiene,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,-0.02959271136868491,0.9708408654832693,True,135
hygiene,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-0.14940095860126368,0.8612237305987865,True,135
hygiene,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,0.9721266998840861,2.643560545278001,True,135
hygiene,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-0.2008925734445186,0.8180003017887805,True,135
hygiene,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,0.30577653880428723,1.3576788841007486,True,135
hygiene,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-1.160387947066781,0.313364588425499,True,135
hygiene,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,-0.5890734387766607,0.5548411409244282,True,135
hygiene,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,-0.6950062448892171,0.4990713313302288,True,135
hygiene,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,0.14760263952363184,1.1590522432948427,True,135
hygiene,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,-0.34326685647695987,0.7094488652724209,True,135
hygiene,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,-0.35267762255386126,0.7028037249309278,True,135
hygiene,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,-0.493503924017912,0.6104835542144349,True,135
hygiene,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,0.47774800763027914,1.6124391098319393,True,135
hygiene,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,-0.8218822148868417,0.43960344716585403,True,135
