dimension,judge,model,beta,theta,optimizer_success,n_comparisons
relevance,gpt-5-mini,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.41417192596283514,0.6608873178094817,True,607
relevance,gpt-5-mini,checkpoint-7000-inputs-refs-preds-1000-examples,0.19091856378517424,1.21036088085901,True,607
relevance,gpt-5-mini,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.16744683034667562,0.8458215881339067,True,607
relevance,gpt-5-mini,checkpoint-7500-inputs-refs-preds-1000-examples,0.05413846538846201,1.0556307603592259,True,607
relevance,gpt-5-mini,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.5505479195314178,0.5766337748996443,True,607
relevance,gpt-5-mini,checkpoint-8000-inputs-refs-preds-1000-examples,0.141609609894235,1.1521267818347485,True,607
relevance,gpt-5-mini,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.34975160743044653,0.7048631507450814,True,607
relevance,gpt-5-mini,checkpoint-8500-inputs-refs-preds-1000-examples,-0.10320680363390466,0.9019404296347946,True,607
relevance,gpt-5-mini,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,0.17128686346958655,1.1868311586978244,True,607
relevance,gpt-5-mini,checkpoint-9000-inputs-refs-preds-1000-examples,0.025512277658703786,1.0258405011126839,True,607
relevance,gpt-5-mini,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,0.039798006574633504,1.0406005584907603,True,607
relevance,gpt-5-mini,checkpoint-9500-inputs-refs-preds-1000-examples,0.6345009882697306,1.886080730182042,True,607
relevance,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.59349755031406,4.9209300653620485,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-1.3812588459883466,0.25126205366127846,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,0.3387585692379598,1.4032045275754808,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.3834738731972229,0.6814898829679303,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,0.3204628254618691,1.3777652816477808,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-1.4604331959578978,0.23213569270170556,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,0.4354820585254464,1.5457080011038375,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-1.0022942174485883,0.36703641315309304,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,0.7166519469362208,2.047566360941725,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,0.05655055750410831,1.058180112393242,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,1.0603452726489107,2.887367746291728,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.4296369301393075,0.6507453178498709,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,0.4589007455810796,1.58233364138203,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.547313695668689,0.5785017567218834,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,0.5817126510595667,1.7890999122373594,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.46742044849532616,0.6266165750228196,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,0.3319542043942689,1.3936890222180727,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.6662765753709807,0.5136174376505172,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,-0.04221124013321642,0.9586672501843254,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.3998553272190357,1.4916088868249033,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-500-inputs-refs-preds-1000-examples,0.049403955021527945,1.050644678223259,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.33786554712201267,0.7132911855040173,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,0.4404616303576534,1.5534241607683719,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.3984248625826512,1.4894767184203095,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,0.5916287701209648,1.8069290920204246,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.7269263938039601,0.48339246719240353,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,0.34155166484091404,1.4071292905390376,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.2088769865632758,0.8114950542992816,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,0.19798158215207096,1.2189399433643873,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.20762636744218743,0.8125105604041748,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,0.31497376634016905,1.3702233645118582,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.3043494000124065,0.7376031028886173,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,0.38667803547793267,1.4720824566414672,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.48144981038197243,0.6178869232322587,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,0.35624283898819065,1.4279542691333673,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.4871606170902727,0.6143683469632705,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,-0.41229556713362103,0.6621285436917732,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.18930618225889817,0.8275330919497577,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,0.0990548896587955,1.1041269030445895,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.4170850760044418,0.6589648554623132,True,607
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,0.6826872657892314,1.9791891997985884,True,607
relevance,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,0.8978382155715162,2.454291722558065,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-1.0678192839296052,0.34375733779048057,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,0.63096166104356,1.8794170726913557,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.13542260978255138,0.8733467488080009,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,0.40488451249212776,1.4991293593454758,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.7056548621793973,0.49378510716308793,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,0.3582375588385067,1.4308054805980122,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.1013893548219088,0.9035811507087839,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,0.9369002816711782,2.5520584827834947,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.20914519636401507,0.8112774325579136,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,0.7075541899594737,2.0290225811016036,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,0.4221281845215226,1.525204019700784,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,0.3792587231603235,1.4612010333921774,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.5463757985154475,0.5790445863920676,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,0.5073483939611783,1.6608813479292688,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,0.005320468875368967,1.0053346477047496,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,-0.15079832953111383,0.8600211220343636,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.6453670420741203,0.5244700042158398,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,-0.3751387144502939,0.6871939484484727,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-500-gen1-inputs-refs-preds-1000-examples,-0.3128714555372841,0.7313439167377325,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-500-inputs-refs-preds-1000-examples,0.4887663500471985,1.6303037547217236,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.32753054743452437,0.720701275364257,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,0.16392753287333117,1.1781289363803196,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.8035333170786654,2.2334183788339037,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,0.0031589433558526503,1.0031639380753758,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.3363597901431631,0.7143660377145657,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,0.5050013742973559,1.656987797653235,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.2866898509997594,0.7507445353999308,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,0.5101652610296854,1.6655664254252989,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.6217977919685148,0.5369781942177969,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,-0.030061255960479705,0.9703860897959181,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.05836071974490642,0.9433096156543653,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,0.19148554876323898,1.2110473318818138,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-1.0192322318291924,0.36087189979748463,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,0.04270964475573247,1.043634826009096,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.644838710424252,0.5247471715301586,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,-0.05965555873725614,0.9420889720211887,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,0.061455456478176074,1.0633831286442432,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,0.2956589039021428,1.3440116415112107,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.9731888521320341,0.37787612370763374,True,607
relevance,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,0.2914034338836874,1.3383043923927842,True,607
relevance,mistral-medium-latest,GPT4o-mini,1.199246238165011,3.317615288249232,True,607
relevance,mistral-medium-latest,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-1.2599677986950504,0.2836631606766433,True,607
relevance,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,0.47666792690011905,1.6106984855974142,True,607
relevance,mistral-medium-latest,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.21012761585203266,0.8104808091712213,True,607
relevance,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,0.7015725807480007,2.0169219875307443,True,607
relevance,mistral-medium-latest,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-0.8209558497603873,0.4400108691504009,True,607
relevance,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,0.14513635690927407,1.1561972149985518,True,607
relevance,mistral-medium-latest,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.5224763115650839,0.593050151193235,True,607
relevance,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.5731858540290429,1.773909475341046,True,607
relevance,mistral-medium-latest,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.20448262373002613,0.8150689046517952,True,607
relevance,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,0.5919777930980333,1.807559861861654,True,607
relevance,mistral-medium-latest,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,0.2105399848292997,1.234344407285893,True,607
relevance,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,0.42545484382750576,1.5302863026714228,True,607
relevance,mistral-medium-latest,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.5958131000819462,0.5511142725786776,True,607
relevance,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,0.2841084167001464,1.3285769628751154,True,607
relevance,mistral-medium-latest,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.22867400402759697,0.7955878496694699,True,607
relevance,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,-0.07275986080900654,0.9298240904227746,True,607
relevance,mistral-medium-latest,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.09672850768628427,0.9078024340633352,True,607
relevance,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,0.41348570360189607,1.512079269954846,True,607
relevance,mistral-medium-latest,checkpoint-500-gen1-inputs-refs-preds-1000-examples,-0.5575932679991946,0.5725854666338595,True,607
relevance,mistral-medium-latest,checkpoint-500-inputs-refs-preds-1000-examples,0.10129706427670482,1.1066053258515778,True,607
relevance,mistral-medium-latest,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.3067346066328396,0.7358458636068482,True,607
relevance,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-0.04555723659654509,0.9554649134470957,True,607
relevance,mistral-medium-latest,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.938445154645043,2.556004135942999,True,607
relevance,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,0.040926327480861335,1.0417753525036237,True,607
relevance,mistral-medium-latest,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.19144668894433803,0.8257636462647748,True,607
relevance,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,0.34867761139118214,1.4171922300550734,True,607
relevance,mistral-medium-latest,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.6110102895406733,0.5428022045762279,True,607
relevance,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,0.3614708874900524,1.4354392321370968,True,607
relevance,mistral-medium-latest,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.2849638537006167,0.7520414373430396,True,607
relevance,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,-0.1507149635340117,0.8600928215413399,True,607
relevance,mistral-medium-latest,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.196286954174399,0.8217763886761543,True,607
relevance,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,0.5715304643030835,1.7709753930156786,True,607
relevance,mistral-medium-latest,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.8576577410129935,0.4241543991859003,True,607
relevance,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.348293386540355,1.4166478141776395,True,607
relevance,mistral-medium-latest,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.8208937690163582,0.44003818620046126,True,607
relevance,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,-0.22782090132068689,0.7962668574080967,True,607
relevance,mistral-medium-latest,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,-0.1912475107783438,0.8259281367342938,True,607
relevance,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,0.23704075930429425,1.2674927788463055,True,607
relevance,mistral-medium-latest,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.10056871524162703,0.9043229695063539,True,607
relevance,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,0.585424816460135,1.7957536893494686,True,607
consistency,gpt-5-mini,GPT4o-mini,0.9966922083981005,2.709305173292386,True,607
consistency,gpt-5-mini,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-1.1116241080692437,0.32902415611529645,True,607
consistency,gpt-5-mini,checkpoint-1000-inputs-refs-preds-1000-examples,0.12642143552191365,1.1347602958235008,True,607
consistency,gpt-5-mini,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,0.04123788889450519,1.0420999800732353,True,607
consistency,gpt-5-mini,checkpoint-10000-inputs-refs-preds-1000-examples,0.541693251310078,1.718914954423036,True,607
consistency,gpt-5-mini,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-1.2148591305646903,0.29675181461033395,True,607
consistency,gpt-5-mini,checkpoint-1500-inputs-refs-preds-1000-examples,0.27066043844275856,1.310829887367513,True,607
consistency,gpt-5-mini,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.45734837526332583,0.6329597941136648,True,607
consistency,gpt-5-mini,checkpoint-2000-inputs-refs-preds-1000-examples,0.29814030082834,1.347350809053905,True,607
consistency,gpt-5-mini,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.6584513783425832,0.5176523617459478,True,607
consistency,gpt-5-mini,checkpoint-2500-inputs-refs-preds-1000-examples,1.1332567629218753,3.1057547543174984,True,607
consistency,gpt-5-mini,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.1393993713558157,0.8698805537010083,True,607
consistency,gpt-5-mini,checkpoint-3000-inputs-refs-preds-1000-examples,0.3047899348561234,1.3563400533098282,True,607
consistency,gpt-5-mini,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.4920952174556896,0.6113441524262416,True,607
consistency,gpt-5-mini,checkpoint-3500-inputs-refs-preds-1000-examples,0.3340502675822983,1.396613346186351,True,607
consistency,gpt-5-mini,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.2403421973833615,0.7863587251222515,True,607
consistency,gpt-5-mini,checkpoint-4000-inputs-refs-preds-1000-examples,0.3812229965566355,1.464074052482452,True,607
consistency,gpt-5-mini,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.4110982994937249,0.6629217635240517,True,607
consistency,gpt-5-mini,checkpoint-4500-inputs-refs-preds-1000-examples,0.45415739653662657,1.5748458532517091,True,607
consistency,gpt-5-mini,checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.28637523713923974,1.3315920242998325,True,607
consistency,gpt-5-mini,checkpoint-500-inputs-refs-preds-1000-examples,-0.16943005181784487,0.8441457988794198,True,607
consistency,gpt-5-mini,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.2770418606932783,0.7580227650878835,True,607
consistency,gpt-5-mini,checkpoint-5000-inputs-refs-preds-1000-examples,0.12214222295150601,1.1299147901696676,True,607
consistency,gpt-5-mini,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.10235630752408309,1.1077781110932678,True,607
consistency,gpt-5-mini,checkpoint-5500-inputs-refs-preds-1000-examples,0.40581855390477184,1.500530262398899,True,607
consistency,gpt-5-mini,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.28807932752202525,0.7497021178688277,True,607
consistency,gpt-5-mini,checkpoint-6000-inputs-refs-preds-1000-examples,0.15995279431203913,1.1734554759113072,True,607
consistency,gpt-5-mini,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.3589594995045313,0.6984026364316019,True,607
consistency,gpt-5-mini,checkpoint-6500-inputs-refs-preds-1000-examples,0.8810162639486617,2.4133510622739935,True,607
consistency,gpt-5-mini,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.43749113539949525,0.6456542498695133,True,607
consistency,gpt-5-mini,checkpoint-7000-inputs-refs-preds-1000-examples,0.32809457529272446,1.3883202668763377,True,607
consistency,gpt-5-mini,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.36622551170428763,0.6933464258440271,True,607
consistency,gpt-5-mini,checkpoint-7500-inputs-refs-preds-1000-examples,0.28795203650311496,1.3336933339932107,True,607
consistency,gpt-5-mini,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.670636195731247,0.5113831345075015,True,607
consistency,gpt-5-mini,checkpoint-8000-inputs-refs-preds-1000-examples,0.08065424021118328,1.0839960295252735,True,607
consistency,gpt-5-mini,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.6855739788817155,0.5038009754493915,True,607
consistency,gpt-5-mini,checkpoint-8500-inputs-refs-preds-1000-examples,-0.40268205130660406,0.6685246220661948,True,607
consistency,gpt-5-mini,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,0.0403856351923062,1.0412122248572253,True,607
consistency,gpt-5-mini,checkpoint-9000-inputs-refs-preds-1000-examples,-0.2336564836053867,0.7916337083504992,True,607
consistency,gpt-5-mini,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,-0.008281407254679518,0.9917527891351926,True,607
consistency,gpt-5-mini,checkpoint-9500-inputs-refs-preds-1000-examples,1.046204832520652,2.8468264072603975,True,607
consistency,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.6063888461526008,4.984777887001324,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-1.1057929411073144,0.3309483556160936,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,0.18850840529567225,1.2074472318949554,True,607
consistency,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.09318885582013658,0.9110214323488671,True,607
