dimension,judge,model,beta,theta,optimizer_success,n_comparisons
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-0.5619365314187956,0.5701039699198839,True,284
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,-0.2972362413216072,0.7428684953954435,True,284
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,-0.43873736037803224,0.6448501205829017,True,284
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,0.020686086438602258,1.0209015264975474,True,284
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,-0.059456408536607164,0.9422766079122384,True,284
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-0.09738636681201895,0.9072054243433998,True,284
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,0.022389094097356343,1.0226416108839704,True,284
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,0.008575777872446455,1.008612655197375,True,284
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,-0.31200297848604897,0.7319793480347896,True,284
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,-0.04993204005374041,0.9512940721979858,True,284
correctness,mistral-medium-latest,GPT4o-mini,1.3900928558405123,4.015222872579374,True,284
correctness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,-0.6003796500945868,0.5486033192507297,True,284
correctness,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,-0.07012846329442346,0.9322740492173763,True,284
correctness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,0.1152888179277829,1.1221975015289,True,284
correctness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.29537104217289256,1.3436248076759525,True,284
correctness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-0.29521315820840477,0.7443729013598482,True,284
correctness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,0.2169918850805761,1.2423340206563838,True,284
correctness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-0.3811895289716698,0.6830484198865328,True,284
correctness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,0.18223650466181462,1.199897941781628,True,284
correctness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,0.36101940625304274,1.4347913045315037,True,284
correctness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-0.1251921023704914,0.8823273891201481,True,284
correctness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-0.3219337987124651,0.7247461678712469,True,284
correctness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,-0.22005073684920107,0.8024780817201609,True,284
correctness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,-0.029630899109813535,0.9708037919715026,True,284
correctness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,-0.0840378659432921,0.9193964416224659,True,284
correctness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,-0.3990400629066586,0.6709638200540838,True,284
correctness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.4160632847305278,1.5159818043348843,True,284
correctness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,-0.17978188258610905,0.8354524182602061,True,284
correctness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,-0.3024656314931573,0.7389938859389271,True,284
correctness,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,0.031979983873123174,1.032496838510565,True,284
completeness,gpt-3.5-turbo,GPT4o-mini,0.6615668629222743,1.937826265029104,True,284
completeness,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,-0.41652593453250975,0.6593334130698673,True,284
completeness,gpt-3.5-turbo,checkpoint-10000-inputs-refs-preds-1000-examples,-0.23019912497620365,0.7943754067695261,True,284
completeness,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,0.17953604661182548,1.1966620389020464,True,284
completeness,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,0.5474797605758429,1.7288903051292321,True,284
completeness,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,0.1080694804296014,1.1141251525915252,True,284
completeness,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,0.08516001451507982,1.088891291170736,True,284
completeness,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,-0.8975491278353821,0.4075673320869277,True,284
completeness,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,-0.08689865157023113,0.9167700041253852,True,284
completeness,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,-0.16444810841617297,0.8483617786385037,True,284
completeness,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,0.4661246988922688,1.5938057327666764,True,284
completeness,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,0.06456850525372138,1.0666986502033902,True,284
completeness,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,0.04604572956548303,1.0471222943096128,True,284
completeness,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,-0.15099938131109025,0.8598482306376053,True,284
completeness,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,0.10414139968836045,1.1097573631672397,True,284
completeness,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,-0.03103446017148459,0.9694421653571488,True,284
completeness,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,0.08671223797720273,1.0905828062456577,True,284
completeness,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,-0.5893163530484989,0.5547063784612201,True,284
completeness,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,0.271076966905192,1.3113759990526448,True,284
completeness,gpt-3.5-turbo,checkpoint-9500-inputs-refs-preds-1000-examples,-0.05351056147527966,0.9478959297715066,True,284
completeness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.2512325913270383,3.4946477764158326,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,-0.2303701727425962,0.7942395422505135,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,0.12721435201441023,1.1356604227926888,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,0.09565783783922788,1.1003824903224577,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,0.4009580009830017,1.4932545519596423,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,-0.3129220252598972,0.7313069338138443,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,-0.39408536678523176,0.6742964912596586,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,-0.27646932014810455,0.7584568881197207,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,-0.1607608765863966,0.8514956593135511,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,0.06292092549577344,1.0649426260916053,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-0.29301792915434,0.7460087652710252,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,-0.48608839922678837,0.6150274369605345,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,-0.3561987495802428,0.7003334154299157,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,0.3358038019651187,1.399064504175215,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,0.04981544185217479,1.0510770936325589,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-0.10749486880253278,0.8980811306706028,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,0.4995915207064626,1.6480479397304744,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,-0.2591631389917777,0.7716971188841114,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,-0.23627896644892354,0.789560382351176,True,284
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,0.28965534154362094,1.3359669563580123,True,284
completeness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,0.8561150762800278,2.353997804759357,True,284
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,0.16544547896666173,1.179918630582754,True,284
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,-0.3858078506047158,0.6799011557256027,True,284
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,0.4437203596141981,1.5584946066470005,True,284
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,0.08843838672125803,1.0924669400667328,True,284
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,-0.04802391861169164,0.9531109897132032,True,284
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,-0.31901517244454114,0.7268645209110421,True,284
