dimension,judge,model,beta,theta,optimizer_success,n_comparisons
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,-0.657650985674783,0.5180668527564135,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,-0.4466372224572801,0.6397759625317978,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-2.5946325330451394,0.07467331100761652,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,-0.44570698969421585,0.6403713799886427,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,-0.4714979036841349,0.6240667758961085,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,-0.3980296501375591,0.6716421130857329,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,-0.46729450237890546,0.6266954999169663,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-1.5114716673908788,0.22058511105514347,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,-0.9530742543286923,0.38555390887009366,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,-0.9983073534382374,0.36850265833708484,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,-0.8391651058775889,0.4320711065110763,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,-1.4347448739857693,0.23817612118847342,True,100
faithfulness,mistral-medium-latest,GPT4o-mini,3.3380910402098705,28.16530891156088,True,100
faithfulness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,0.7427733946274016,2.101756438918831,True,100
faithfulness,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,-0.7339321865416366,0.48001775482687115,True,100
faithfulness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,-0.22323202536910625,0.7999292238870538,True,100
faithfulness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,-0.25386668897078835,0.7757952172119958,True,100
faithfulness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,0.5710322409737683,1.7700932715242352,True,100
faithfulness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,0.30728349477671246,1.3597263887659958,True,100
faithfulness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-0.2550448148415865,0.7748817709791299,True,100
faithfulness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,-0.5407091781195317,0.5823351265714152,True,100
faithfulness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,0.010412974122141705,1.0104673778079254,True,100
faithfulness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-2.6415921419099133,0.07124774268780515,True,100
faithfulness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-0.4824599567181589,0.6172630821590124,True,100
faithfulness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,-0.03974850028283683,0.9610311078130495,True,100
faithfulness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,-0.27186960315783715,0.7619536109569857,True,100
faithfulness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,-0.48527074337015996,0.6155305233941082,True,100
faithfulness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,0.17175944267694465,1.1873921629751074,True,100
faithfulness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.4808597703944617,1.6174644525956101,True,100
faithfulness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,-0.11174060624487181,0.8942761970780996,True,100
faithfulness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,0.1135736974574919,1.1202744472286272,True,100
faithfulness,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,0.3036803902876266,1.3548359681497089,True,100
correctness,gpt-3.5-turbo,GPT4o-mini,1.0591581828731225,2.8839422151699172,True,100
correctness,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,-0.06228406556765931,0.9396159363428298,True,100
correctness,gpt-3.5-turbo,checkpoint-10000-inputs-refs-preds-1000-examples,0.24216994651537505,1.274010688096357,True,100
correctness,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,0.8078924986669056,2.243175506203963,True,100
correctness,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,0.05101933917935808,1.0523432445411673,True,100
correctness,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,0.1359560121202451,1.145631498585882,True,100
correctness,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,0.1074730062030339,1.1134608038059948,True,100
correctness,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,0.36916029697725494,1.4465194577881104,True,100
correctness,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,-0.5143316802297935,0.5979000495452754,True,100
correctness,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,0.03623319843913708,1.0368976212058951,True,100
correctness,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,-1.2019687747303434,0.30060181170149514,True,100
correctness,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,0.11606111022034593,1.1230645007553821,True,100
correctness,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,-0.16874502995652096,0.8447242553108273,True,100
correctness,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,0.3884056801270187,1.4746278901898973,True,100
correctness,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,-0.7144482434209547,0.48946210123980854,True,100
correctness,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,-0.5651218516053778,0.5682908953805067,True,100
correctness,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,0.049020810339045706,1.050242206409011,True,100
correctness,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,-0.14508587881990787,0.8649480092067676,True,100
correctness,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,0.6382240528576936,1.8931158184764387,True,100
correctness,gpt-3.5-turbo,checkpoint-9500-inputs-refs-preds-1000-examples,-0.6287886101879774,0.5332373682264344,True,100
correctness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,2.176777736990096,8.817847009506451,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,-0.7290366833828879,0.4823734447007972,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,-0.5960032836113078,0.5510094696874448,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,-0.20749555211882864,0.8126168561882736,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,0.5250400349254851,1.6905265271278698,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,1.120450471368838,3.0662351433748802,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,-0.23326505130266595,0.7919436400105446,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,-0.4394726828585118,0.6443761220849302,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,0.4235944357846655,1.5274419923353717,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,0.5451818580190793,1.7249220447606874,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-1.1075225184102835,0.33037644957219,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,-1.1229937313649327,0.32530446123964935,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,-0.10011017764085084,0.9047377306756468,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,-0.8262262171462615,0.4376979505353998,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,-0.5344225871688564,0.5860075607592283,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,0.15986233314216758,1.1733493285573433,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,0.7431834408962539,2.1026184330213007,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,-0.6849845593659367,0.5040980131076864,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,0.7172147771490283,2.0487191175250774,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,0.1702279560957134,1.1855750795854225,True,100
correctness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,15.550907335924588,5671177.555712612,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,-0.9947485043600359,0.36981644007184905,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,-0.7147537707137417,0.48931258005165995,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,-1.503100028654334,0.22243952131151246,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,-0.7155469064789841,0.4889246426079051,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,1.7403452776834278,5.699310927858934,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,-0.8372872377307985,0.4328832413815854,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,-0.594774064005037,0.5516871977838212,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,-0.32239220769613475,0.7244140138540238,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,-1.2668225112808358,0.28172538029037886,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-2.5541146687624803,0.0777610458842803,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,-0.9867523565468055,0.37278540129763543,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,-0.9862951186938638,0.37295589186853373,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,-1.6736556780200829,0.18756015131234086,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,-0.39856416364786185,0.6712832072307595,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-1.5818541825413668,0.20559353662556223,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,-0.35426451777443013,0.7016893335039099,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,-0.1674913119926007,0.8457839654342736,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,-0.26111700957985207,0.7701907946411524,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,-1.3777183751287971,0.2521532162771245,True,100
correctness,mistral-medium-latest,GPT4o-mini,2.7536292274046117,15.699505694072124,True,100
correctness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,0.7495562761438244,2.116060861579935,True,100
correctness,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,-0.6095066247418024,0.5436190110917005,True,100
correctness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,0.03233486609182279,1.032863318304151,True,100
correctness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.4768221407319406,1.610946896736512,True,100
correctness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,0.32498005769797267,1.3840030454988037,True,100
correctness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,0.45138808139843434,1.5704906420495173,True,100
correctness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-0.3417251140212083,0.7105434963109435,True,100
correctness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,-0.36448396426684804,0.6945549736013794,True,100
correctness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-0.9606945820676547,0.38262702778353586,True,100
correctness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-1.8270230583481561,0.1608918211195568,True,100
correctness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-0.73114753269603,0.4813563009426468,True,100
correctness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,-0.09642090118988866,0.9080817229428314,True,100
correctness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,-1.1419066937468734,0.31920980586596315,True,100
correctness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,-0.46174264945653487,0.6301844973982513,True,100
correctness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,0.42114843470516616,1.5237104331326345,True,100
correctness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,1.020319328553365,2.774080465643866,True,100
correctness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,-0.010128610582040842,0.9899225110514988,True,100
correctness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,-0.02524149777723883,0.9750744052907803,True,100
correctness,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,0.3398428161671365,1.404726772871277,True,100
completeness,gpt-3.5-turbo,GPT4o-mini,1.2814331941964399,3.601798104346954,True,100
completeness,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,0.045704094228009584,1.0467646214315462,True,100
completeness,gpt-3.5-turbo,checkpoint-10000-inputs-refs-preds-1000-examples,0.09720238064112863,1.1020833913963373,True,100
completeness,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,0.6553855721613432,1.9258849418575892,True,100
completeness,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,-0.5867833823404167,0.5561132144544484,True,100
completeness,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,0.673462127490222,1.9610148649776014,True,100
completeness,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,-0.2902468780562881,0.7480788605244076,True,100
completeness,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,0.46043762242405006,1.5847673629994854,True,100
completeness,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,0.10886800773708094,1.1150151672530322,True,100
completeness,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,-0.3721315519060915,0.6892635626243337,True,100
completeness,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,-1.203350873842733,0.3001866371766197,True,100
completeness,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,-0.05085073572203069,0.9504205237786014,True,100
completeness,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,0.16654142278776463,1.1812124639701975,True,100
completeness,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,-0.03332992159246562,0.967219400378333,True,100
completeness,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,-0.2534614615342863,0.7761096544241071,True,100
completeness,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,-0.6971425930174207,0.49800627929173913,True,100
completeness,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,0.13337246348489962,1.1426755239873643,True,100
completeness,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,-0.8035190754305648,0.4477505205592664,True,100
completeness,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,0.9192172706479078,2.5073270631721534,True,100
completeness,gpt-3.5-turbo,checkpoint-9500-inputs-refs-preds-1000-examples,-0.2508076823565468,0.7781720133769291,True,100
completeness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.8371854931055265,6.278841526152817,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,0.8567726298262069,2.3555461933819988,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,0.06758146963702005,1.069917421831314,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,0.6099669473730907,1.840370568694564,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,0.08473597351755324,1.0884296545047834,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,1.3566657956624224,3.883224229970768,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,-0.04615210168643746,0.9548967097444979,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,0.06907834979961214,1.071520159249324,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,-1.724426752117873,0.17827521837807658,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,-0.6692148041682926,0.5121105270126466,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-0.7518274290795843,0.4715041246194333,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,-0.47092909932032523,0.6244218487754752,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,0.4371813632257675,1.548336862961493,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,-0.02985971670025034,0.9705816803995232,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,-0.887971753198209,0.411489509215618,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-0.8716151015277003,0.418275446095005,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,-0.26740622656686686,0.7653620978893506,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,0.7457649427141282,2.1080533584451087,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,0.2379560328556678,1.2686534125309734,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,-0.5834860133514561,0.5579499514577778,True,100
completeness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,14.20117771932332,1470595.1184676697,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,-0.7427506373681929,0.4758033514257156,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,-0.2582644296954104,0.7723909619937587,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,-0.9919703582209323,0.37084527264891864,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,-1.2905186206346198,0.2751280589945635,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,0.591727968444987,1.807108345248643,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,-0.7997600818190822,0.44943677923781294,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,-0.607675948975789,0.5446151127326252,True,100
