dimension,judge,model,beta,theta,optimizer_success,n_comparisons
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,0.9289866734444682,2.5319421929794412,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-1.097746108558198,0.33362218511741254,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,1.1133217038406031,3.0444543930438845,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,0.5246050253508062,1.6897912918311115,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,-0.24331467446868138,0.7840247623748768,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,0.6892243432006868,1.9921696938317548,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-2.1483872997393743,0.11667216336268127,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,0.2871914250189952,1.3326792972199764,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,-1.2241073554039026,0.2940200386172992,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,1.0977497286237723,2.9974134355609254,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,-0.03301218745205525,0.9675267678310813,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.8345522019789802,6.262329258822172,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,0.4761022148947269,1.6097875518144273,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,-0.53009985391824,0.5885461981001723,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,0.6748866105911973,1.9638102880572967,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,-0.5501244964436678,0.5768779866519117,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,-1.2189492886656628,0.2955405316299433,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,-0.14842011661396248,0.8620688694002733,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,0.07562416522339,1.0785571386924009,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,-0.18034419161341075,0.8349827678802365,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,-0.2952630352990129,0.7443357751310827,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-0.42357366165286026,0.6547029473889311,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,0.0020328058475806987,1.0020348733981266,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,-0.20309495429342306,0.8162007359817544,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,-0.12213822270740615,0.8850260293538955,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,-0.578770654349845,0.5605870984448987,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-1.1386768110547116,0.32024248290819796,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,0.9685692948307179,2.6341730371198344,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,0.38839738296828674,1.4746156550189804,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,0.8949805577443792,2.4472882081968477,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,0.07431005253295075,1.0771407239372168,True,100
faithfulness,mistral-medium-latest,GPT4o-mini,1.9001861410905014,6.687139077797045,True,100
faithfulness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,-0.3109122665141182,0.7327781622318086,True,100
faithfulness,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,-0.21762972266202474,0.8044232462262354,True,100
faithfulness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,1.4275692847907715,4.1685542989105056,True,100
faithfulness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,-0.7345955149641734,0.47969945098843497,True,100
faithfulness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-0.8085581851274213,0.4454999318134912,True,100
faithfulness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,-0.8210654688859631,0.43996263818724707,True,100
faithfulness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,0.052547768276322016,1.0539529063897601,True,100
faithfulness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,-1.627694638629771,0.19638178365129186,True,100
faithfulness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-0.421756990511984,0.6558934083499294,True,100
faithfulness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-0.35140051190995014,0.7037018564331962,True,100
faithfulness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,0.653458557430123,1.9221773066851155,True,100
faithfulness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,0.6655452208650434,1.9455509872087329,True,100
faithfulness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,0.48047363979417246,1.6168400206394842,True,100
faithfulness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,-0.8189048619323274,0.4409142521843686,True,100
faithfulness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,-0.6345417443457226,0.5301783899027539,True,100
faithfulness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.06064591125554708,1.0625226202698423,True,100
faithfulness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,1.0752293539855,2.930664983152393,True,100
faithfulness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,0.6034271283495887,1.8283741482050324,True,100
faithfulness,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,-0.17202310035411306,0.8419597233760933,True,100
correctness,gpt-3.5-turbo,GPT4o-mini,1.4067334327532222,4.082597519396155,True,100
correctness,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,-0.9034694041145457,0.4051615493546532,True,100
correctness,gpt-3.5-turbo,checkpoint-10000-inputs-refs-preds-1000-examples,-0.4938571070238429,0.6102679798685247,True,100
correctness,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,0.39903790600310396,1.4903901122688932,True,100
correctness,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,-0.6708965769777322,0.5112499972634799,True,100
correctness,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,-0.6106035346830647,0.5430230369189292,True,100
correctness,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,0.09660810302846556,1.1014286424801236,True,100
correctness,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,-0.24730949280953074,0.7808989735107302,True,100
correctness,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,-1.170227979704733,0.3102961919668649,True,100
correctness,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,0.3447920611034172,1.4116963425658844,True,100
correctness,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,-0.9736879596270671,0.3776875699603057,True,100
correctness,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,0.832971404165483,2.3001432512907587,True,100
correctness,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,0.37294017926827827,1.4519974776831492,True,100
correctness,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,0.026412835705489135,1.026764746136362,True,100
correctness,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,-0.948929153229976,0.38715538564991636,True,100
correctness,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,0.0974466634166391,1.1023526442716125,True,100
correctness,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,0.2003984814780635,1.2218895615211722,True,100
correctness,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,1.4013271970993768,4.060585589578956,True,100
correctness,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,-0.01130786991760413,0.9887558237375151,True,100
correctness,gpt-3.5-turbo,checkpoint-9500-inputs-refs-preds-1000-examples,0.8516208140665593,2.3434420592862653,True,100
correctness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.094656649235907,2.9881565214118386,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,-1.1019693764228726,0.33221618032129036,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,-0.867709431490802,0.4199122863702661,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,16.116981969900234,9988869.38854514,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,-1.3327660815036515,0.26374670649207876,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,-1.998119136244399,0.13559007000018877,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,-1.3996589149896084,0.24668108881566622,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,9.2357542946786e-07,1.000000923575856,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,-2.5989951587836053,0.07434824887680946,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,-0.030364556543649,0.9700918157579832,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-1.638421675745158,0.19428644743632398,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,0.44826599261902467,1.5655950770087488,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,-0.7252989502211298,0.48417980165856056,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,-1.5795511014506876,0.2060675808837793,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,-0.6433864790851034,0.5255097794252999,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-1.854757193455362,0.1564909350855804,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,-0.46978025494024345,0.6251396245346187,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,-0.8550879892805405,0.4252457723665119,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,0.29302097861800047,1.3404709113639015,True,100
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,-0.8570602137917824,0.4244079187202788,True,100
correctness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.737614018270505,5.683765869696816,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,-0.5536086082456031,0.5748715765585405,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,0.25390596611000604,1.2890505841276685,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,0.6887261534032736,1.9911774623958831,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,-0.7058399124860328,0.49369374053156767,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,-1.262021230051831,0.28308127548286166,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,0.031148131893853126,1.0316383111052274,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,0.30188503979176184,1.3524057449264852,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,0.21344100439069003,1.2379304636517598,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,-0.04608694608801134,0.954958928637989,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,0.31917252273237695,1.3759886937588561,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,0.15936145706538474,1.1727617731074778,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,0.036387961488469234,1.037058107061918,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,-0.3655734997510083,0.6937986434110499,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,-0.8133007357471971,0.44339212796966,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-1.5039786222812521,0.2222441731940851,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,0.5169697253082188,1.6769383587503026,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,0.5355335206377012,1.708359444180163,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,0.5668991518732358,1.7627924162524702,True,100
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,-0.1106350983145361,0.8952653731761471,True,100
correctness,mistral-medium-latest,GPT4o-mini,1.5825338511158378,4.8672731449918345,True,100
correctness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,0.24469693747564114,1.2772341727313798,True,100
correctness,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,-0.09741539438433588,0.9071790907545403,True,100
correctness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,1.6143310305665142,5.024525544922586,True,100
correctness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,-0.5773956485549101,0.5613584391312556,True,100
correctness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-0.3038150823156258,0.7379973225895933,True,100
correctness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,-1.0483110810472864,0.35052926497847303,True,100
correctness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-0.6834564143438142,0.5048689368687093,True,100
correctness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,-1.6238679879209743,0.19713470781301287,True,100
correctness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-0.30985553917018915,0.7335529182337033,True,100
correctness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-0.2666377278676493,0.7659505037316123,True,100
correctness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,1.0075425952240016,2.738862245303262,True,100
correctness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,0.48514915282058957,1.6244172771949843,True,100
correctness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,0.5438592266674134,1.722642116869528,True,100
correctness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,-0.8829380620082359,0.41356604226136623,True,100
correctness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,-0.6511142515033053,0.5214644104237735,True,100
correctness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.006432023822586341,1.0064527537090218,True,100
correctness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,0.5961027513975959,1.815031370151714,True,100
correctness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,0.34823590306374763,1.4165663826766575,True,100
correctness,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,0.015923716962403578,1.0160511749797863,True,100
completeness,gpt-3.5-turbo,GPT4o-mini,1.5153826941091844,4.551162496695827,True,100
completeness,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,0.28556564909231774,1.330514419580391,True,100
completeness,gpt-3.5-turbo,checkpoint-10000-inputs-refs-preds-1000-examples,-0.6351706065543705,0.5298450855617386,True,100
completeness,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,1.3110253840818795,3.709975912764201,True,100
completeness,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,-1.0676190372956784,0.34382618093283446,True,100
completeness,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,-1.2354315177309647,0.29070928908502913,True,100
completeness,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,-0.4676250037895282,0.6264884103937877,True,100
completeness,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,-0.18081346535116705,0.8345910243204626,True,100
completeness,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,1.1845443070689015,3.269196732138945,True,100
completeness,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,-0.13268347344848497,0.8757422439159871,True,100
completeness,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,-0.8589945616355645,0.4235877596699959,True,100
completeness,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,0.3720274162018906,1.450672752685031,True,100
completeness,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,-0.0268284926779212,0.9735281944206988,True,100
completeness,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,0.7411932572456348,2.0984379974894685,True,100
completeness,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,-1.0251343909498913,0.35874824964810137,True,100
completeness,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,0.38085451642758694,1.4635346696686842,True,100
completeness,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,-0.743762283056719,0.4753222504095749,True,100
completeness,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,0.8708393857283652,2.388915233535908,True,100
completeness,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,-0.5277369180848701,0.5899385393599436,True,100
completeness,gpt-3.5-turbo,checkpoint-9500-inputs-refs-preds-1000-examples,0.2403671406193968,1.2717159632096042,True,100
completeness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,2.2598171137849374,9.581336712112845,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,0.7515830044190801,2.120353890892695,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,-0.09071742032543106,0.9132757476031342,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,1.5952891671795015,4.929754389204094,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,-0.05935897768587539,0.9423684191963251,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,-1.5066020374939826,0.2216618985572066,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,-1.246069962410517,0.28763298694404404,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,-0.3287344965723107,0.7198341098015424,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,1.552047648993815,4.721127503797217,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,-0.5121042390067339,0.5992333211036658,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,0.8355310146413979,2.3060382633016343,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,-0.40323955917575915,0.6681520182031127,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,0.463861431000715,1.590202602389028,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,-0.9168085207749241,0.3997929380515079,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,-1.2274494997729493,0.2930390214644816,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-1.7702750666886549,0.17028614233745407,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,-0.10525481835789652,0.9000951325974775,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,0.17148146474828252,1.1870621400328059,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,0.4283158310612549,1.5346707011107128,True,100
completeness,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,0.10868792243605618,1.114814387490275,True,100
completeness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,2.933746503658464,18.79792523035844,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,1.5244383268564925,4.592563325267972,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,0.9894648273666047,2.6897945826387617,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,0.9841617390848676,2.675568119941683,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,-0.1892398925185539,0.8275879507218161,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,-0.36621769689357064,0.6933518442362782,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,0.4969920426203065,1.6437694385704682,True,100
completeness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,0.6433192252251865,1.902786185054643,True,100
